iso3c,country,AGRI.CENSUS_2016,AGRI.CENSUS_2017,AGRI.CENSUS_2018,AGRI.CENSUS_2019,SPI.D2.2.AGRI_2016,SPI.D2.2.AGRI_2017,SPI.D2.2.AGRI_2018,SPI.D2.2.AGRI_2019
AFG,Afghanistan,2003,2003,2003,2003,0.5,0.5,0.5,0.5
ALB,Albania,"1998, 2012","1998, 2012","1998, 2012","1998, 2012",1,1,1,1
DZA,Algeria,2001,2001,2001,2001,0.5,0.5,0.5,0.5
AGO,Angola,2019,2019,2019,2019,0,0,0,0
ATG,Antigua and Barbuda,"2001, 2007","2001, 2007","2001, 2007","2001, 2007",1,1,0.5,0.5
ARG,Argentina,"2002, 2008, 2018","2002, 2008, 2018","2002, 2008, 2018","2002, 2008, 2018",1,1,1,1
ARM,Armenia,2014,2014,2014,2014,1,1,1,1
AUS,Australia,"2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
AUT,Austria,"2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
AZE,Azerbaijan,"2005, 2015","2005, 2015","2005, 2015","2005, 2015",1,1,1,1
BHS,"Bahamas, The",2010,2010,2010,2010,1,1,1,1
BHR,Bahrain,2010,2010,2010,2010,1,1,1,1
BGD,Bangladesh,"1996, 2005, 2008, 2019","1996, 2005, 2008, 2019","1996, 2005, 2008, 2019","1996, 2005, 2008, 2019",1,1,1,0.5
BRB,Barbados,2010,2010,2010,2010,1,1,1,1
BLR,Belarus,2019,2019,2019,2019,0,0,0,0
BEL,Belgium,"2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017","2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
