iso3c,country,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018
AFG,Afghanistan,37.5,37.5,37.5
AGO,Angola,50,50,50
ALB,Albania,70,70,70
ARE,United Arab Emirates,32.5,32.5,32.5
ARG,Argentina,65,61.25000000000001,61.25000000000001
ARM,Armenia,65,68.75,68.75
ATG,Antigua and Barbuda,32.5,28.749999999999996,28.749999999999996
AUS,Australia,62.5,75,100
AUT,Austria,75,75,100
AZE,Azerbaijan,51.24999999999999,47.5,47.5
BDI,Burundi,47.5,38.75,48.75
BEL,Belgium,75,75,100
BEN,Benin,78.75,77.5,72.5
BFA,Burkina Faso,61.25000000000001,56.25,52.5
BGD,Bangladesh,65,70,66.25
BGR,Bulgaria,75,75,70
BHR,Bahrain,28.749999999999996,25,25
BHS,"Bahamas, The",48.75,45,45
BIH,Bosnia and Herzegovina,70,65,60
BLR,Belarus,48.75,52.5,56.25
BLZ,Belize,56.25,60,60
BOL,Bolivia,63.74999999999999,63.74999999999999,67.5
BRA,Brazil,53.75,53.75,66.25
BRB,Barbados,32.5,32.5,32.5
BRN,Brunei Darussalam,36.25,36.25,36.25
BTN,Bhutan,40,52.5,52.5
BWA,Botswana,47.5,36.25,36.25
CAF,Central African Republic,27.500000000000004,23.75,23.75
CAN,Canada,62.5,75,100
CHE,Switzerland,75,75,100
CHL,Chile,53.75,57.49999999999999,75
CHN,China,48.75,48.75,42.5
CIV,Côte d'Ivoire,52.5,56.25,60
CMR,Cameroon,37.5,45,41.25
COD,"Congo, Dem. Rep.",28.749999999999996,36.25,36.25
COG,"Congo, Rep.",32.5,32.5,45
COL,Colombia,62.5,62.5,87.5
COM,Comoros,17.5,30,30
CPV,Cabo Verde,52.5,48.75,45
CRI,Costa Rica,61.25000000000001,61.25000000000001,66.25
CYP,Cyprus,75,75,100
CZE,Czech Republic,75,75,100
DEU,Germany,75,75,100
DJI,Djibouti,40,36.25,41.25
DMA,Dominica,32.5,32.5,32.5
DNK,Denmark,75,75,100
DOM,Dominican Republic,66.25,66.25,65
DZA,Algeria,52.5,48.75,48.75
ECU,Ecuador,56.25,56.25,56.25
EGY,"Egypt, Arab Rep.",52.5,61.25000000000001,65
ERI,Eritrea,3.75,3.75,3.75
ESP,Spain,75,75,100
EST,Estonia,75,75,100
ETH,Ethiopia,70,75,81.25
FIN,Finland,75,75,100
FJI,Fiji,32.5,36.25,48.75
FRA,France,75,75,100
FSM,"Micronesia, Fed. Sts.",32.5,32.5,32.5
GAB,Gabon,30,30,33.75
GBR,United Kingdom,75,75,100
GEO,Georgia,61.25000000000001,61.25000000000001,61.25000000000001
GHA,Ghana,61.25000000000001,61.25000000000001,57.49999999999999
GIN,Guinea,33.75,37.5,33.75
GMB,"Gambia, The",61.25000000000001,53.75,53.75
GNB,Guinea-Bissau,45,36.25,36.25
GNQ,Equatorial Guinea,28.749999999999996,28.749999999999996,28.749999999999996
GRC,Greece,75,75,100
GRD,Grenada,28.749999999999996,28.749999999999996,28.749999999999996
GTM,Guatemala,57.49999999999999,42.5,55.00000000000001
GUY,Guyana,41.25,41.25,36.25
HND,Honduras,82.5,78.75,77.5
HRV,Croatia,75,75,75
HTI,Haiti,23.75,36.25,45
HUN,Hungary,75,75,100
IDN,Indonesia,62.5,75,75
IND,India,78.75,78.75,78.75
IRL,Ireland,62.5,75,100
IRN,"Iran, Islamic Rep.",37.5,50,50
IRQ,Iraq,36.25,45,40
ISL,Iceland,75,75,100
ISR,Israel,75,75,100
ITA,Italy,75,75,100
JAM,Jamaica,57.49999999999999,57.49999999999999,52.5
JOR,Jordan,70,66.25,61.25000000000001
JPN,Japan,75,75,100
KAZ,Kazakhstan,70,70,63.74999999999999
KEN,Kenya,65,65,65
KGZ,Kyrgyz Republic,46.25,46.25,46.25
KHM,Cambodia,70,70,70
KIR,Kiribati,32.5,28.749999999999996,28.749999999999996
KNA,St. Kitts and Nevis,28.749999999999996,28.749999999999996,28.749999999999996
KOR,"Korea, Rep.",75,75,100
KWT,Kuwait,46.25,46.25,46.25
LAO,Lao PDR,67.5,62.5,71.25
LBN,Lebanon,56.25,47.5,43.75
LBR,Liberia,61.25000000000001,56.25,56.25
LBY,Libya,12.5,6.25,18.75
LCA,St. Lucia,48.75,48.75,48.75
LKA,Sri Lanka,76.25,72.5,68.75
LSO,Lesotho,65,82.5,78.75
LTU,Lithuania,75,75,100
LUX,Luxembourg,75,75,100
LVA,Latvia,75,75,100
MAR,Morocco,63.74999999999999,55.00000000000001,50
MDA,Moldova,52.5,52.5,52.5
MDG,Madagascar,40,35,26.25
MDV,Maldives,43.75,48.75,48.75
MEX,Mexico,73.75,73.75,72.5
