iso3c,country,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019
AFG,Afghanistan,30,30,30,30
AGO,Angola,43.75,40,43.75,40
ALB,Albania,57.49999999999999,53.75,53.75,57.49999999999999
ARG,Argentina,61.25000000000001,61.25000000000001,57.49999999999999,57.49999999999999
ARM,Armenia,53.75,53.75,53.75,50
ATG,Antigua and Barbuda,28.749999999999996,28.749999999999996,22.5,22.5
AZE,Azerbaijan,52.5,52.5,52.5,52.5
BDI,Burundi,32.5,23.75,28.749999999999996,22.5
BEN,Benin,62.5,62.5,57.49999999999999,47.5
BFA,Burkina Faso,56.25,42.5,33.75,38.75
BGD,Bangladesh,57.49999999999999,56.25,56.25,50
BGR,Bulgaria,75,70,75,75
BIH,Bosnia and Herzegovina,41.25,41.25,36.25,36.25
BLR,Belarus,28.749999999999996,32.5,36.25,32.5
BLZ,Belize,57.49999999999999,57.49999999999999,57.49999999999999,52.5
BOL,Bolivia,56.25,56.25,56.25,48.75
BRA,Brazil,62.5,56.25,62.5,62.5
BTN,Bhutan,43.75,43.75,50,50
BWA,Botswana,51.24999999999999,40,40,40
CAF,Central African Republic,13.750000000000002,17.5,17.5,13.750000000000002
CHL,Chile,57.49999999999999,62.5,56.25,56.25
CHN,China,52.5,52.5,52.5,52.5
CIV,Cote d'Ivoire,52.5,51.24999999999999,55.00000000000001,60
CMR,Cameroon,32.5,25,25,28.749999999999996
COD,"Congo, Dem. Rep.",23.75,18.75,18.75,18.75
COG,"Congo, Rep.",28.749999999999996,28.749999999999996,22.5,22.5
COL,Colombia,75,68.75,68.75,70
COM,Comoros,31.25,31.25,37.5,37.5
CPV,Cabo Verde,52.5,52.5,48.75,48.75
CRI,Costa Rica,66.25,70,75,75
DJI,Djibouti,27.500000000000004,27.500000000000004,32.5,32.5
DMA,Dominica,23.75,23.75,20,20
DOM,Dominican Republic,45,45,45,45
DZA,Algeria,35,35,35,28.749999999999996
ECU,Ecuador,72.5,68.75,68.75,68.75
EGY,"Egypt, Arab Rep.",50,43.75,50,50
ERI,Eritrea,12.5,12.5,7.5,7.5
ETH,Ethiopia,56.25,56.25,50,45
FJI,Fiji,48.75,52.5,52.5,43.75
FSM,"Micronesia, Fed. Sts.",27.500000000000004,36.25,36.25,32.5
GAB,Gabon,20,20,23.75,23.75
GEO,Georgia,53.75,53.75,53.75,53.75
GHA,Ghana,47.5,42.5,42.5,55.00000000000001
GIN,Guinea,30,33.75,30,30
GMB,"Gambia, The",36.25,36.25,36.25,36.25
GNB,Guinea-Bissau,20,20,20,23.75
GNQ,Equatorial Guinea,36.25,32.5,32.5,37.5
GRD,Grenada,28.749999999999996,28.749999999999996,25,32.5
GTM,Guatemala,62.5,57.49999999999999,57.49999999999999,63.74999999999999
GUY,Guyana,12.5,12.5,12.5,16.25
HND,Honduras,53.75,53.75,48.75,45
HRV,Croatia,66.25,70,70,75
HTI,Haiti,32.5,27.500000000000004,32.5,37.5
IDN,Indonesia,75,70,70,70
IND,India,82.5,86.25,86.25,81.25
IRN,"Iran, Islamic Rep.",53.75,53.75,53.75,53.75
IRQ,Iraq,13.750000000000002,10,7.5,7.5
JAM,Jamaica,57.49999999999999,57.49999999999999,46.25,42.5
JOR,Jordan,50,45,50,45
KAZ,Kazakhstan,57.49999999999999,53.75,47.5,51.24999999999999
KEN,Kenya,43.75,43.75,43.75,43.75
KGZ,Kyrgyz Republic,35,35,35,35
KHM,Cambodia,82.5,77.5,77.5,71.25
KIR,Kiribati,28.749999999999996,25,20,16.25
KNA,St. Kitts and Nevis,22.5,22.5,22.5,30
LAO,Lao PDR,56.25,50,55.00000000000001,51.24999999999999
LBN,Lebanon,31.25,31.25,27.500000000000004,32.5
LBR,Liberia,43.75,45,48.75,36.25
LBY,Libya,22.5,12.5,12.5,12.5
LCA,St. Lucia,48.75,52.5,42.5,47.5
LKA,Sri Lanka,70,73.75,70,70
LSO,Lesotho,52.5,52.5,53.75,50
MAR,Morocco,57.49999999999999,60,60,63.74999999999999
MDA,Moldova,53.75,53.75,53.75,53.75
MDG,Madagascar,35,30,30,42.5
MDV,Maldives,23.75,23.75,23.75,23.75
MEX,Mexico,73.75,81.25,83.75,88.75
MHL,Marshall Islands,25,25,25,25
MKD,North Macedonia,51.24999999999999,51.24999999999999,45,45
MLI,Mali,58.75,55.00000000000001,46.25,46.25
MMR,Myanmar,45,45,52.5,52.5
MNE,Montenegro,53.75,57.49999999999999,57.49999999999999,57.49999999999999
MNG,Mongolia,50,50,50,50
MOZ,Mozambique,48.75,48.75,48.75,48.75
MRT,Mauritania,31.25,31.25,35,40
MUS,Mauritius,66.25,66.25,66.25,70
MWI,Malawi,48.75,38.75,42.5,42.5
MYS,Malaysia,51.24999999999999,63.74999999999999,67.5,63.74999999999999
NAM,Namibia,48.75,52.5,52.5,52.5
NER,Niger,46.25,42.5,42.5,37.5
NGA,Nigeria,45,28.749999999999996,25,25
NIC,Nicaragua,42.5,42.5,51.24999999999999,51.24999999999999
NPL,Nepal,57.49999999999999,51.24999999999999,55.00000000000001,47.5
NRU,Nauru,27.500000000000004,23.75,23.75,23.75
PAK,Pakistan,56.25,56.25,62.5,62.5
PAN,Panama,57.49999999999999,53.75,57.49999999999999,57.49999999999999
PER,Peru,82.5,87.5,87.5,81.25
PHL,Philippines,82.5,86.25,91.25,86.25
PLW,Palau,32.5,36.25,32.5,32.5
PNG,Papua New Guinea,16.25,20,20,20
POL,Poland,65,75,70,73.75
PRY,Paraguay,73.75,77.5,82.5,71.25
PSE,West Bank and Gaza,82.5,82.5,82.5,82.5
ROU,Romania,65,75,70,70
RUS,Russian Federation,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999
RWA,Rwanda,65,68.75,77.5,77.5
SDN,Sudan,27.500000000000004,27.500000000000004,27.500000000000004,33.75
SEN,Senegal,70,60,63.74999999999999,60
SLB,Solomon Islands,28.749999999999996,23.75,20,20
SLE,Sierra Leone,27.500000000000004,27.500000000000004,27.500000000000004,27.500000000000004
SLV,El Salvador,37.5,37.5,31.25,25
SOM,Somalia,12.5,12.5,12.5,12.5
SRB,Serbia,50,50,53.75,61.25000000000001
SSD,South Sudan,23.75,20,20,13.750000000000002
STP,Sao Tome and Principe,16.25,20,20,23.75
SUR,Suriname,32.5,32.5,36.25,30
SWZ,Eswatini,32.5,32.5,32.5,32.5
SYC,Seychelles,37.5,37.5,32.5,28.749999999999996
SYR,Syrian Arab Republic,30,30,30,26.25
TCD,Chad,16.25,16.25,16.25,20
TGO,Togo,40,45,52.5,52.5
