iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
AFG,Afghanistan,2016,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,55,0,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,0,0,1,0,1,0,38.6011904761905
AGO,Angola,2016,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,53.125,0,0.3,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,35.15625
ALB,Albania,2016,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,0,1,1,1,1,1,75.7514880952381
ARE,United Arab Emirates,2016,50,0.5,0.5,1,0.5,1,0,1,1,0,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,46.875,0.3,0,1,0.3,0,1,0,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,43.0580357142857
ARG,Argentina,2016,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,65,1,1,0,1,0.3,1,0.3,0.6,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,61.5029761904762
ARM,Armenia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,65,1,1,0,1,0.3,1,0.3,0.6,73.75,1,0,1,0.6,1,1,1,1,0,0.6,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,75.9077380952381
ATG,Antigua and Barbuda,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,36.875,0,0,1,0,0,1,0,1,0,0.3,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,25.6770833333333
AUS,Australia,2016,95.8333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,55,0.3,0,1,0.3,0,1,1,1,0,0.6,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,87.7083333333333
AUT,Austria,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,1,1,0,1,0,0,78.1398809523809
AZE,Azerbaijan,2016,62.5,0.5,0,1,1,1,0,0.5,0,1,0.5,1,1,51.25,1,1,0,0.6,0,0.6,0.3,0.6,67.5,0,0.6,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,0,1,1,1,1,1,66.7410714285714
BDI,Burundi,2016,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,60,1,1,0,1,0.6,0,0.6,0.6,55,0.3,0,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,47.7976190476191
BEL,Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,77.0982142857143
BEN,Benin,2016,20.8333333333333,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,78.75,1,1,1,1,0,1,1,0.3,60.625,0.6,0.3,1,0.3,0,1,0.3,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.1949404761905
BFA,Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,73.75,1,1,0,1,1,0.3,1,0.6,61.25,0.3,1,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,50.7142857142857
BGD,Bangladesh,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,0.6,0,1,1,0.6,65.625,0,1,1,0.3,1,1,0.3,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.1324404761905
BGR,Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,73.75,1,0.3,1,0.3,1,1,1,1,0,0.6,1,0.6,0,1,1,1,71.4285714285714,1,0,1,1,1,1,0,76.9196428571429
BHR,Bahrain,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,53.125,0,0,1,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,0,28.5714285714286,0,0,1,1,0,0,0,38.0282738095238
BHS,"Bahamas, The",2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,48.75,1,1,0,0.6,0,1,0,0.3,49.375,0,0,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,32.8645833333333
BIH,Bosnia and Herzegovina,2016,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,70,1,1,0,1,0,1,1,0.6,65.625,0.3,0.3,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,1,0,0,0,1,0,0,57.7157738095238
BLR,Belarus,2016,83.3333333333333,0.5,1,1,1,1,0,1,0.5,1,1,1,1,48.75,1,1,0,1,0,0,0.3,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,0,1,1,0,64.3377976190476
