iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
AFG,Afghanistan,2016,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,56.6666666666667,0,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,0,0,1,0,1,0,39.0178571428571
AGO,Angola,2016,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,35.5416666666667
ALB,Albania,2016,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,66,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,0,1,1,1,1,1,75.2202380952381
ARE,United Arab Emirates,2016,50,0.5,0.5,1,0.5,1,0,1,1,0,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,50,0.3,0,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,43.8392857142857
ARG,Argentina,2016,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,65,1,1,0,1,0.3,1,0.3,0.6,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,60.8988095238095
ARM,Armenia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,65,1,1,0,1,0.3,1,0.3,0.6,72,1,0,1,0.6,1,1,1,0,0.6,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,75.4702380952381
ATG,Antigua and Barbuda,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,26.2916666666667
AUS,Australia,2016,95.8333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,52,0.3,0,1,0.3,0,1,1,0,0.6,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,86.9583333333333
AUT,Austria,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,1,1,0,1,0,0,77.5357142857143
AZE,Azerbaijan,2016,62.5,0.5,0,1,1,1,0,0.5,0,1,0.5,1,1,51.25,1,1,0,0.6,0,0.6,0.3,0.6,65.3333333333333,0,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,0,1,1,1,1,1,66.1994047619048
