iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
AFG,Afghanistan,36.56994047619047,37.273065476190474,40.375744047619044,42.61904761904762,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,30,30,30,30,54.37499999999999,57.1875,55.3125,50,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
AGO,Angola,33.203125,31.640625,43.292410714285715,45.301339285714285,37.5,37.5,37.5,37.5,43.75,40,43.75,40,51.5625,49.0625,49.0625,46.5625,0,0,42.857142857142854,57.14285714285714
ALB,Albania,74.81398809523809,74.34523809523809,77.39583333333334,75.625,79.16666666666666,79.16666666666666,83.33333333333334,75,57.49999999999999,53.75,53.75,57.49999999999999,76.875,78.75,72.5,70,85.71428571428571,85.71428571428571,100,100
ARE,United Arab Emirates,41.026785714285715,43.11011904761905,43.73511904761905,NA,50,58.333333333333336,58.333333333333336,NA,32.5,32.5,32.5,NA,38.75,38.75,41.25,NA,42.857142857142854,42.857142857142854,42.857142857142854,NA
ARG,Argentina,61.19047619047619,61.19047619047619,60.72172619047619,66.77083333333333,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,61.25000000000001,61.25000000000001,57.49999999999999,57.49999999999999,66.25,66.25,68.125,63.74999999999999,71.42857142857143,71.42857142857143,71.42857142857143,100
ARM,Armenia,76.84523809523809,77.41815476190476,82.5,80.9375,79.16666666666666,83.33333333333334,87.5,87.5,53.75,53.75,53.75,50,88.75,86.875,88.75,86.25,85.71428571428571,85.71428571428571,100,100
ATG,Antigua and Barbuda,23.723958333333332,21.432291666666664,19.635416666666668,20.052083333333332,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,22.5,22.5,32.8125,27.8125,26.875,24.375,0,0,0,0
AUS,Australia,90.13020833333334,90.703125,90.703125,NA,95.83333333333334,100,100,NA,100,100,100,NA,64.6875,62.81250000000001,62.81250000000001,NA,100,100,100,NA
AUT,Austria,80.79613095238093,80.79613095238093,91.51041666666666,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,57.14285714285714,57.14285714285714,100,NA
AZE,Azerbaijan,68.45982142857143,68.51190476190476,74.16666666666666,73.54166666666666,62.5,70.83333333333334,79.16666666666666,79.16666666666666,52.5,52.5,52.5,52.5,73.125,65,65,62.5,85.71428571428571,85.71428571428571,100,100
BDI,Burundi,39.438244047619044,37.016369047619044,43.76488095238095,48.251488095238095,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,32.5,23.75,28.749999999999996,22.5,49.0625,48.125,47.5,43.125,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BEL,Belgium,79.75446428571428,79.75446428571428,86.89732142857143,NA,87.5,87.5,87.5,NA,100,100,100,NA,74.375,74.375,74.375,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
BEN,Benin,42.27306547619048,42.87202380952381,52.33630952380952,48.16964285714286,20.833333333333336,29.166666666666668,29.166666666666668,25,62.5,62.5,57.49999999999999,47.5,57.1875,51.24999999999999,51.24999999999999,48.75,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
BFA,Burkina Faso,44.229910714285715,42.485119047619044,43.63467261904762,44.25967261904762,25,33.33333333333333,33.33333333333333,33.33333333333333,56.25,42.5,33.75,38.75,52.81249999999999,51.24999999999999,50.31250000000001,47.8125,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
BGD,Bangladesh,47.11681547619047,45.81473214285714,49.386160714285715,53.71651785714286,33.33333333333333,25,25,25,57.49999999999999,56.25,56.25,50,69.0625,73.4375,73.4375,68.4375,28.57142857142857,28.57142857142857,42.857142857142854,71.42857142857143
BGR,Bulgaria,79.10714285714286,77.38839285714286,86.82291666666666,82.31398809523809,87.5,87.5,91.66666666666666,91.66666666666666,75,70,75,75,82.5,80.625,80.625,76.875,71.42857142857143,71.42857142857143,100,85.71428571428571
