iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
AFG,Afghanistan,36.21148459383753,36.87324929971989,40.44467787114846,42.324929971988794,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,30,30,30,30,52.94117647058823,55.58823529411764,55.58823529411764,48.82352941176471,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
AGO,Angola,32.88602941176471,31.360294117647058,42.07457983193277,45.0577731092437,37.5,37.5,37.5,37.5,43.75,40,40,40,50.29411764705883,47.94117647058823,47.94117647058823,45.588235294117645,0,0,42.857142857142854,57.14285714285714
ALB,Albania,72.74597338935574,73.6283263305322,77.70833333333334,74.09926470588235,79.16666666666666,79.16666666666666,83.33333333333334,75,53.75,53.75,57.49999999999999,53.75,72.3529411764706,75.88235294117646,70,67.6470588235294,85.71428571428571,85.71428571428571,100,100
ARE,United Arab Emirates,NA,NA,NA,NA,50,58.333333333333336,58.333333333333336,NA,NA,NA,NA,NA,36.470588235294116,36.470588235294116,38.8235294117647,NA,42.857142857142854,42.857142857142854,42.857142857142854,NA
ARG,Argentina,60.21621148459384,60.21621148459384,59.719887955182074,66.27450980392156,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,61.25000000000001,61.25000000000001,57.49999999999999,57.49999999999999,62.35294117647059,62.35294117647059,64.11764705882354,61.76470588235294,71.42857142857143,71.42857142857143,71.42857142857143,100
ARM,Armenia,77.8562675070028,78.45675770308124,83.51102941176471,81.98529411764706,79.16666666666666,83.33333333333334,87.5,87.5,61.25000000000001,61.25000000000001,61.25000000000001,57.49999999999999,85.29411764705883,83.52941176470588,85.29411764705883,82.94117647058823,85.71428571428571,85.71428571428571,100,100
ATG,Antigua and Barbuda,22.30392156862745,20.08578431372549,18.302696078431374,18.75612745098039,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,25,25,18.75,18.75,30.88235294117647,26.176470588235293,25.294117647058822,22.941176470588236,0,0,0,0
AUS,Australia,NA,NA,NA,NA,95.83333333333334,100,100,NA,NA,NA,NA,NA,60.88235294117647,59.117647058823536,59.117647058823536,NA,100,100,100,NA
AUT,Austria,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,100,NA
AZE,Azerbaijan,67.32930672268908,66.12219887955182,71.77696078431373,70.74754901960785,62.5,70.83333333333334,79.16666666666666,79.16666666666666,48.75,45,45,45,72.3529411764706,62.94117647058823,62.94117647058823,58.8235294117647,85.71428571428571,85.71428571428571,100,100
BDI,Burundi,39.1579131652661,38.624824929971986,45.382528011204485,50.37464985994397,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,32.5,31.25,36.25,30,47.94117647058823,47.05882352941177,46.470588235294116,44.11764705882353,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BEL,Belgium,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
BEN,Benin,41.87324929971989,41.30952380952381,52.464985994397765,48.33508403361344,20.833333333333336,29.166666666666668,29.166666666666668,25,62.5,57.49999999999999,57.49999999999999,47.5,55.58823529411764,50,51.76470588235295,49.411764705882355,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
BFA,Burkina Faso,45.86134453781512,43.20203081232493,44.36537114845938,45.027135854341736,25,33.33333333333333,33.33333333333333,33.33333333333333,60,42.5,33.75,38.75,55.58823529411764,54.11764705882352,53.235294117647065,50.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
BGD,Bangladesh,47.57177871148458,46.86712184873949,51.026785714285715,54.84243697478992,33.33333333333333,25,25,25,57.49999999999999,61.25000000000001,61.25000000000001,55.00000000000001,70.88235294117646,72.6470588235294,75,67.94117647058823,28.57142857142857,28.57142857142857,42.857142857142854,71.42857142857143
BGR,Bulgaria,75.21008403361344,74.76890756302521,82.95343137254902,78.49964985994397,87.5,87.5,91.66666666666666,91.66666666666666,62.5,62.5,62.5,62.5,79.41176470588235,77.6470588235294,77.6470588235294,74.11764705882354,71.42857142857143,71.42857142857143,100,85.71428571428571
BHR,Bahrain,NA,NA,NA,NA,41.66666666666667,37.5,37.5,NA,NA,NA,NA,NA,54.11764705882352,52.35294117647059,49.411764705882355,NA,28.57142857142857,28.57142857142857,57.14285714285714,NA
BHS,"Bahamas, The",NA,NA,NA,NA,33.33333333333333,25,37.5,NA,NA,NA,NA,NA,41.76470588235294,41.76470588235294,40.88235294117647,NA,0,0,57.14285714285714,NA
BIH,Bosnia and Herzegovina,53.515406162464984,51.769082633053216,59.52993697478992,62.071953781512605,66.66666666666666,66.66666666666666,62.5,62.5,45,41.25,36.25,36.25,73.82352941176471,70.58823529411765,67.94117647058823,63.8235294117647,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
BLR,Belarus,58.92419467787115,58.82002801120448,68.0891106442577,68.54254201680672,83.33333333333334,79.16666666666666,83.33333333333334,87.5,28.749999999999996,32.5,36.25,36.25,66.47058823529412,66.47058823529412,67.05882352941177,64.70588235294117,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
BLZ,Belize,48.18977591036415,47.43609943977591,58.150385154061624,56.31214985994397,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,62.5,61.25000000000001,61.25000000000001,56.25,58.23529411764706,56.470588235294116,56.470588235294116,54.11764705882352,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
BOL,Bolivia,43.42874649859944,42.84051120448179,46.191351540616246,51.544992997198875,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,56.25,56.25,56.25,48.75,57.94117647058823,55.58823529411764,54.70588235294118,50.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BRA,Brazil,63.714985994397765,62.152485994397765,71.89425770308124,72.94817927170868,54.166666666666664,54.166666666666664,70.83333333333334,79.16666666666666,62.5,56.25,62.5,62.5,66.76470588235294,66.76470588235294,68.52941176470588,64.41176470588235,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
BRB,Barbados,NA,NA,NA,NA,33.33333333333333,33.33333333333333,33.33333333333333,NA,NA,NA,NA,NA,36.76470588235294,33.8235294117647,29.999999999999996,NA,0,0,0,NA
BRN,Brunei Darussalam,NA,NA,NA,NA,37.5,41.66666666666667,45.83333333333333,NA,NA,NA,NA,NA,44.705882352941174,46.470588235294116,48.82352941176471,NA,57.14285714285714,57.14285714285714,57.14285714285714,NA
BTN,Bhutan,40.444677871148464,41.621148459383754,42.22776610644258,47.15248599439776,20.833333333333336,20.833333333333336,20.833333333333336,16.666666666666664,47.5,47.5,53.75,53.75,50.588235294117645,55.294117647058826,51.470588235294116,46.76470588235294,42.857142857142854,42.857142857142854,42.857142857142854,71.42857142857143
BWA,Botswana,47.864145658263304,45.11904761904762,52.26190476190476,51.77783613445378,29.166666666666668,33.33333333333333,33.33333333333333,37.5,47.5,40,40,36.25,57.64705882352942,50,50,47.64705882352941,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
CAF,Central African Republic,15.306372549019606,14.368872549019606,17.940301120448176,18.393732492997202,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,17.5,13.750000000000002,13.750000000000002,13.750000000000002,27.05882352941176,27.05882352941176,27.05882352941176,24.705882352941178,0,0,14.285714285714285,14.285714285714285
CAN,Canada,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,65,63.23529411764706,63.23529411764706,NA,85.71428571428571,85.71428571428571,100,NA
CHE,Switzerland,NA,NA,NA,NA,75,75,75,NA,NA,NA,NA,NA,66.47058823529412,68.23529411764706,68.23529411764706,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
CHL,Chile,66.90126050420169,68.59243697478992,76.25612745098039,76.28063725490196,62.5,62.5,70.83333333333334,79.16666666666666,57.49999999999999,62.5,56.25,56.25,76.17647058823529,77.94117647058823,77.94117647058823,69.70588235294117,71.42857142857143,71.42857142857143,100,100
CHN,China,58.58018207282913,59.32773109243698,59.781162464986,60.614495798319325,45.83333333333333,50,54.166666666666664,62.5,45,45,45,45,72.05882352941177,70.88235294117646,68.52941176470588,63.529411764705884,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Cote d'Ivoire,38.62570028011204,41.64653361344537,49.739145658263304,47.226890756302524,16.666666666666664,25,29.166666666666668,25,47.5,51.24999999999999,55.00000000000001,55.00000000000001,61.76470588235294,61.76470588235294,57.64705882352942,51.76470588235295,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
CMR,Cameroon,39.26295518207283,36.046043417366946,36.19310224089635,40.20570728291317,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,37.5,28.749999999999996,28.749999999999996,33.75,57.64705882352942,53.529411764705884,54.11764705882352,50.88235294117647,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
COD,"Congo, Dem. Rep.",21.06004901960784,19.368872549019606,23.540791316526608,22.51137955182073,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,28.749999999999996,23.75,23.75,23.75,38.8235294117647,37.05882352941177,35.294117647058826,31.176470588235293,0,0,14.285714285714285,14.285714285714285
COG,"Congo, Rep.",28.78063725490196,25.667892156862745,27.015056022408963,26.426820728291318,29.166666666666668,20.833333333333336,20.833333333333336,20.833333333333336,36.25,36.25,30,30,49.70588235294117,45.588235294117645,42.94117647058823,40.588235294117645,0,0,14.285714285714285,14.285714285714285
COL,Colombia,76.21323529411765,74.28308823529412,73.46200980392157,74.82843137254902,50,50,45.83333333333333,54.166666666666664,82.5,76.25,76.25,77.5,72.3529411764706,70.88235294117646,71.76470588235294,67.6470588235294,100,100,100,100
COM,Comoros,21.568627450980394,21.568627450980394,28.8156512605042,32.84051120448179,20.833333333333336,20.833333333333336,25,29.166666666666668,27.500000000000004,27.500000000000004,33.75,33.75,37.94117647058823,37.94117647058823,27.941176470588236,25.588235294117645,0,0,28.57142857142857,42.857142857142854
CPV,Cabo Verde,52.71621148459384,52.86327030812325,54.087885154061624,53.279061624649856,33.33333333333333,33.33333333333333,29.166666666666668,29.166666666666668,48.75,48.75,45,45,57.35294117647059,57.94117647058823,56.470588235294116,53.235294117647065,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
CRI,Costa Rica,73.95833333333333,78.02083333333334,79.71200980392157,80.36764705882354,58.333333333333336,70.83333333333334,70.83333333333334,75,57.49999999999999,61.25000000000001,66.25,70,80,80,81.76470588235294,76.47058823529412,100,100,100,100
CYP,Cyprus,NA,NA,NA,NA,83.33333333333334,83.33333333333334,87.5,NA,NA,NA,NA,NA,61.1764705882353,62.94117647058823,62.05882352941177,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
CZE,Czech Republic,NA,NA,NA,NA,83.33333333333334,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,42.857142857142854,42.857142857142854,100,NA
DEU,Germany,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,73.52941176470588,71.76470588235294,71.76470588235294,NA,71.42857142857143,71.42857142857143,100,NA
DJI,Djibouti,18.16789215686274,19.607843137254903,28.307072829131652,28.539915966386555,8.333333333333332,16.666666666666664,20.833333333333336,25,23.75,20,25,25,40.588235294117645,41.76470588235294,38.8235294117647,35.588235294117645,0,0,28.57142857142857,28.57142857142857
DMA,Dominica,23.958333333333332,22.69607843137255,21.75857843137255,19.497549019607845,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,20,20,16.25,12.5,29.999999999999996,29.11764705882353,29.11764705882353,23.823529411764707,0,0,0,0
DNK,Denmark,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,71.42857142857143,NA
DOM,Dominican Republic,57.01855742296919,56.65091036414565,56.668417366946784,53.70973389355742,54.166666666666664,54.166666666666664,45.83333333333333,54.166666666666664,50,50,45,45,66.76470588235294,65.29411764705883,64.41176470588235,58.52941176470588,57.14285714285714,57.14285714285714,71.42857142857143,57.14285714285714
DZA,Algeria,33.3140756302521,32.15598739495798,42.00017507002801,42.57615546218487,25,25,29.166666666666668,37.5,42.5,38.75,38.75,36.25,51.470588235294116,50.588235294117645,42.94117647058823,39.411764705882355,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
ECU,Ecuador,67.54464285714286,67.76523109243698,70.29499299719888,69.26558123249299,50,50,45.83333333333333,45.83333333333333,68.75,68.75,68.75,68.75,80,80.88235294117646,80.88235294117646,76.76470588235294,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
EGY,"Egypt, Arab Rep.",64.26645658263305,61.968662464986,66.4408263305322,64.47391456582633,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,57.49999999999999,51.24999999999999,57.49999999999999,53.75,61.470588235294116,58.52941176470588,55.88235294117647,51.76470588235295,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
ERI,Eritrea,4.877450980392156,3.9950980392156863,3.9950980392156863,3.4068627450980387,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,0,0,0,0,11.176470588235293,7.647058823529412,7.647058823529412,5.2941176470588225,0,0,0,0
ESP,Spain,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
EST,Estonia,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,66.47058823529412,67.05882352941177,67.05882352941177,NA,85.71428571428571,85.71428571428571,100,NA
ETH,Ethiopia,38.17927170868347,38.234418767506995,47.38620448179271,45.474439775910355,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,60,63.74999999999999,57.49999999999999,52.5,61.76470588235294,58.23529411764706,58.23529411764706,55.58823529411764,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
FIN,Finland,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,100,NA
FJI,Fiji,38.96271008403362,43.02521008403362,52.942927170868344,51.94327731092437,37.5,50,54.166666666666664,50,41.25,45,45,40,48.529411764705884,48.529411764705884,41.1764705882353,32.05882352941177,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
FRA,France,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,85.71428571428571,85.71428571428571,100,NA
FSM,"Micronesia, Fed. Sts.",21.162464985994397,23.349964985994394,26.921393557422967,26.33315826330532,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,20,28.749999999999996,28.749999999999996,28.749999999999996,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
GAB,Gabon,24.07387955182073,24.294467787114847,24.202556022408963,25.126925770308123,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20,20,23.75,23.75,41.1764705882353,42.05882352941177,37.94117647058823,27.35294117647059,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
GBR,United Kingdom,NA,NA,NA,NA,75,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,64.41176470588235,62.64705882352941,62.64705882352941,NA,85.71428571428571,85.71428571428571,100,NA
GEO,Georgia,71.52748599439776,71.08630952380952,71.52748599439776,75.44817927170868,79.16666666666666,79.16666666666666,79.16666666666666,79.16666666666666,53.75,53.75,53.75,57.49999999999999,81.76470588235294,80,81.76470588235294,79.41176470588235,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
GHA,Ghana,50.06477591036415,49.61134453781513,59.59033613445378,63.62219887955182,41.66666666666667,37.5,37.5,45.83333333333333,47.5,47.5,47.5,60,68.23529411764706,70.58823529411765,67.6470588235294,62.94117647058823,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
