iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,36.448412698412696,36.448412698412696,40.019841269841265,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,46.388888888888886,46.388888888888886,46.388888888888886,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,32.84722222222222,32.083333333333336,42.589285714285715,37.5,37.5,37.5,50,50,50,43.888888888888886,40.833333333333336,40,0,0,42.857142857142854
ALB,Albania,76.63690476190476,76.63690476190476,80.69444444444444,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,71.66666666666667,71.66666666666667,69.44444444444444,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,40.367063492063494,42.867063492063494,43.28373015873016,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,36.111111111111114,37.77777777777778,39.44444444444444,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,59.73214285714286,58.79464285714286,58.79464285714286,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,56.66666666666666,56.66666666666666,56.66666666666666,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,76.63690476190476,78.61607142857143,83.22916666666667,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,76.66666666666667,76.66666666666667,76.66666666666667,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,23.194444444444443,20.104166666666664,19.895833333333332,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,26.944444444444443,22.5,21.666666666666668,0,0,0
AUS,Australia,86.38888888888889,87.43055555555556,87.43055555555556,95.83333333333334,100,100,100,100,100,49.722222222222214,49.722222222222214,49.722222222222214,100,100,100
AUT,Austria,77.7579365079365,77.7579365079365,88.88888888888889,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,65.7688492063492,65.31746031746032,70.97222222222223,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,63.611111111111114,57.22222222222222,57.22222222222222,85.71428571428571,85.71428571428571,100
