iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,39.01785714285714,39.01785714285714,42.589285714285715,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,56.666666666666664,56.666666666666664,56.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,35.541666666666664,35.541666666666664,46.25595238095238,37.5,37.5,37.5,50,50,50,54.66666666666666,54.66666666666666,54.66666666666666,0,0,42.857142857142854
ALB,Albania,75.22023809523809,75.22023809523809,80.83333333333334,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,66,66,70,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,43.839285714285715,45.92261904761905,45.92261904761905,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,50,50,50,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,60.89880952380952,59.96130952380953,59.96130952380953,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,61.33333333333333,61.33333333333333,61.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,75.47023809523809,77.44940476190476,82.0625,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,72,72,72,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,26.291666666666664,24.3125,24.3125,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,39.333333333333336,39.333333333333336,39.333333333333336,0,0,0
AUS,Australia,86.95833333333334,88,88,95.83333333333334,100,100,100,100,100,52,52,52,100,100,100
AUT,Austria,77.53571428571428,77.53571428571428,88.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,66.19940476190476,66.8452380952381,72.5,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,65.33333333333334,63.333333333333336,63.333333333333336,85.71428571428571,85.71428571428571,100
