iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
AFG,Afghanistan,36.21148459383753,36.87324929971989,40.44467787114846,42.324929971988794,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,30,30,30,30,52.94117647058823,55.58823529411764,55.58823529411764,48.82352941176471,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
AGO,Angola,32.88602941176471,31.360294117647058,43.01207983193277,45.0577731092437,37.5,37.5,37.5,37.5,43.75,40,43.75,40,50.29411764705883,47.94117647058823,47.94117647058823,45.588235294117645,0,0,42.857142857142854,57.14285714285714
ALB,Albania,73.68347338935574,73.6283263305322,76.77083333333334,75.03676470588235,79.16666666666666,79.16666666666666,83.33333333333334,75,57.49999999999999,53.75,53.75,57.49999999999999,72.3529411764706,75.88235294117646,70,67.6470588235294,85.71428571428571,85.71428571428571,100,100
ARE,United Arab Emirates,NA,NA,NA,NA,50,58.333333333333336,58.333333333333336,NA,NA,NA,NA,NA,36.470588235294116,36.470588235294116,38.8235294117647,NA,42.857142857142854,42.857142857142854,42.857142857142854,NA
ARG,Argentina,60.21621148459384,60.21621148459384,59.719887955182074,66.27450980392156,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,61.25000000000001,61.25000000000001,57.49999999999999,57.49999999999999,62.35294117647059,62.35294117647059,64.11764705882354,61.76470588235294,71.42857142857143,71.42857142857143,71.42857142857143,100
ARM,Armenia,75.9812675070028,76.58175770308124,81.63602941176471,80.11029411764706,79.16666666666666,83.33333333333334,87.5,87.5,53.75,53.75,53.75,50,85.29411764705883,83.52941176470588,85.29411764705883,82.94117647058823,85.71428571428571,85.71428571428571,100,100
ATG,Antigua and Barbuda,23.24142156862745,21.02328431372549,19.240196078431374,19.69362745098039,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,22.5,22.5,30.88235294117647,26.176470588235293,25.294117647058822,22.941176470588236,0,0,0,0
AUS,Australia,NA,NA,NA,NA,95.83333333333334,100,100,NA,NA,NA,NA,NA,60.88235294117647,59.117647058823536,59.117647058823536,NA,100,100,100,NA
AUT,Austria,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,100,NA
AZE,Azerbaijan,68.26680672268908,67.99719887955182,73.65196078431373,72.62254901960785,62.5,70.83333333333334,79.16666666666666,79.16666666666666,52.5,52.5,52.5,52.5,72.3529411764706,62.94117647058823,62.94117647058823,58.8235294117647,85.71428571428571,85.71428571428571,100,100
BDI,Burundi,39.1579131652661,36.749824929971986,43.507528011204485,48.49964985994397,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,32.5,23.75,28.749999999999996,22.5,47.94117647058823,47.05882352941177,46.470588235294116,44.11764705882353,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BEL,Belgium,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
BEN,Benin,41.87324929971989,42.55952380952381,52.464985994397765,48.33508403361344,20.833333333333336,29.166666666666668,29.166666666666668,25,62.5,62.5,57.49999999999999,47.5,55.58823529411764,50,51.76470588235295,49.411764705882355,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
BFA,Burkina Faso,44.92384453781512,43.20203081232493,44.36537114845938,45.027135854341736,25,33.33333333333333,33.33333333333333,33.33333333333333,56.25,42.5,33.75,38.75,55.58823529411764,54.11764705882352,53.235294117647065,50.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
BGD,Bangladesh,47.57177871148458,45.61712184873949,49.776785714285715,53.59243697478992,33.33333333333333,25,25,25,57.49999999999999,56.25,56.25,50,70.88235294117646,72.6470588235294,75,67.94117647058823,28.57142857142857,28.57142857142857,42.857142857142854,71.42857142857143
BGR,Bulgaria,78.33508403361344,76.64390756302521,86.07843137254902,81.62464985994397,87.5,87.5,91.66666666666666,91.66666666666666,75,70,75,75,79.41176470588235,77.6470588235294,77.6470588235294,74.11764705882354,71.42857142857143,71.42857142857143,100,85.71428571428571
BHR,Bahrain,NA,NA,NA,NA,41.66666666666667,37.5,37.5,NA,NA,NA,NA,NA,54.11764705882352,52.35294117647059,49.411764705882355,NA,28.57142857142857,28.57142857142857,57.14285714285714,NA
BHS,"Bahamas, The",NA,NA,NA,NA,33.33333333333333,25,37.5,NA,NA,NA,NA,NA,41.76470588235294,41.76470588235294,40.88235294117647,NA,0,0,57.14285714285714,NA
BIH,Bosnia and Herzegovina,52.577906162464984,51.769082633053216,59.52993697478992,62.071953781512605,66.66666666666666,66.66666666666666,62.5,62.5,41.25,41.25,36.25,36.25,73.82352941176471,70.58823529411765,67.94117647058823,63.8235294117647,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
BLR,Belarus,58.92419467787115,58.82002801120448,68.0891106442577,67.60504201680672,83.33333333333334,79.16666666666666,83.33333333333334,87.5,28.749999999999996,32.5,36.25,32.5,66.47058823529412,66.47058823529412,67.05882352941177,64.70588235294117,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
BLZ,Belize,46.93977591036414,46.49859943977591,57.212885154061624,55.37464985994397,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,57.49999999999999,57.49999999999999,57.49999999999999,52.5,58.23529411764706,56.470588235294116,56.470588235294116,54.11764705882352,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
BOL,Bolivia,43.42874649859944,42.84051120448179,46.191351540616246,51.544992997198875,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,56.25,56.25,56.25,48.75,57.94117647058823,55.58823529411764,54.70588235294118,50.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BRA,Brazil,63.714985994397765,62.152485994397765,71.89425770308124,72.94817927170868,54.166666666666664,54.166666666666664,70.83333333333334,79.16666666666666,62.5,56.25,62.5,62.5,66.76470588235294,66.76470588235294,68.52941176470588,64.41176470588235,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
BRB,Barbados,NA,NA,NA,NA,33.33333333333333,33.33333333333333,33.33333333333333,NA,NA,NA,NA,NA,36.76470588235294,33.8235294117647,29.999999999999996,NA,0,0,0,NA
BRN,Brunei Darussalam,NA,NA,NA,NA,37.5,41.66666666666667,45.83333333333333,NA,NA,NA,NA,NA,44.705882352941174,46.470588235294116,48.82352941176471,NA,57.14285714285714,57.14285714285714,57.14285714285714,NA
BTN,Bhutan,39.507177871148464,40.683648459383754,41.29026610644258,46.21498599439776,20.833333333333336,20.833333333333336,20.833333333333336,16.666666666666664,43.75,43.75,50,50,50.588235294117645,55.294117647058826,51.470588235294116,46.76470588235294,42.857142857142854,42.857142857142854,42.857142857142854,71.42857142857143
BWA,Botswana,48.801645658263304,45.11904761904762,52.26190476190476,52.71533613445378,29.166666666666668,33.33333333333333,33.33333333333333,37.5,51.24999999999999,40,40,40,57.64705882352942,50,50,47.64705882352941,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
CAF,Central African Republic,14.368872549019606,15.306372549019606,18.877801120448176,18.393732492997202,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,13.750000000000002,17.5,17.5,13.750000000000002,27.05882352941176,27.05882352941176,27.05882352941176,24.705882352941178,0,0,14.285714285714285,14.285714285714285
