iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,41.51785714285714,45.68452380952381,51.339285714285715,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,66.66666666666667,83.33333333333333,91.66666666666667,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,40.625,40.625,49.25595238095239,37.5,37.5,37.5,50,50,50,75,75,66.66666666666667,0,0,42.857142857142854
ALB,Albania,79.55357142857143,79.55357142857143,84.16666666666667,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,83.33333333333333,83.33333333333333,83.33333333333333,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,50.089285714285715,54.25595238095239,54.25595238095239,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,75,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,68.48214285714286,69.62797619047619,69.62797619047619,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,91.66666666666667,100,100,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,80.38690476190476,82.36607142857143,89.0625,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,91.66666666666667,91.66666666666667,100,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,33.125,31.145833333333336,31.145833333333336,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,66.66666666666667,66.66666666666667,66.66666666666667,0,0,0
AUS,Australia,92.70833333333334,93.75,93.75,95.83333333333334,100,100,100,100,100,75,75,75,100,100,100
AUT,Austria,83.03571428571428,83.03571428571428,93.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,72.7827380952381,73.92857142857143,79.58333333333333,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,91.66666666666667,91.66666666666667,91.66666666666667,85.71428571428571,85.71428571428571,100
BDI,Burundi,56.964285714285715,52.69345238095237,58.764880952380956,33.33333333333333,33.33333333333333,41.66666666666667,60,51.24999999999999,61.25000000000001,91.66666666666667,83.33333333333333,75,42.857142857142854,42.857142857142854,57.14285714285714
BEL,Belgium,79.91071428571428,79.91071428571428,87.05357142857143,87.5,87.5,87.5,100,100,100,75,75,75,57.14285714285714,57.14285714285714,85.71428571428571
BEN,Benin,52.87202380952381,54.64285714285714,64.10714285714286,20.833333333333336,29.166666666666668,29.166666666666668,78.75,77.5,72.5,83.33333333333333,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
BFA,Burkina Faso,60.401785714285715,58.110119047619044,54.49404761904761,25,33.33333333333333,33.33333333333333,73.75,56.25,52.5,100,100,75,42.857142857142854,42.857142857142854,57.14285714285714
BGD,Bangladesh,52.55952380952381,53.80952380952381,56.44345238095239,33.33333333333333,25,25,65,70,66.25,83.33333333333333,91.66666666666667,91.66666666666667,28.57142857142857,28.57142857142857,42.857142857142854
BGR,Bulgaria,81.39880952380953,81.39880952380953,88.33333333333333,87.5,87.5,91.66666666666666,75,75,70,91.66666666666667,91.66666666666667,91.66666666666667,71.42857142857143,71.42857142857143,100
BHR,Bahrain,41.41369047619048,41.51785714285714,48.660714285714285,41.66666666666667,37.5,37.5,28.749999999999996,25,25,66.66666666666667,75,75,28.57142857142857,28.57142857142857,57.14285714285714
BHS,"Bahamas, The",39.27083333333333,36.25,53.660714285714285,33.33333333333333,25,37.5,48.75,45,45,75,75,75,0,0,57.14285714285714
BIH,Bosnia and Herzegovina,64.22619047619047,60.89285714285714,69.31547619047619,66.66666666666666,66.66666666666666,62.5,70,65,60,91.66666666666667,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
BLR,Belarus,70.22321428571428,70.11904761904762,79.24107142857143,83.33333333333334,79.16666666666666,83.33333333333334,48.75,52.5,56.25,91.66666666666667,91.66666666666667,91.66666666666667,57.14285714285714,57.14285714285714,85.71428571428571
BLZ,Belize,52.901785714285715,53.839285714285715,64.55357142857143,29.166666666666668,29.166666666666668,29.166666666666668,56.25,60,60,83.33333333333333,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,85.71428571428571
BOL,Bolivia,55.81845238095238,55.81845238095238,60.32738095238095,16.666666666666664,16.666666666666664,16.666666666666664,63.74999999999999,63.74999999999999,67.5,100,100,100,42.857142857142854,42.857142857142854,57.14285714285714
BRA,Brazil,68.79464285714286,67.23214285714286,76.5327380952381,54.166666666666664,54.166666666666664,70.83333333333334,66.25,60,66.25,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
BRB,Barbados,35.20833333333333,33.125,31.041666666666664,33.33333333333333,33.33333333333333,33.33333333333333,32.5,32.5,32.5,75,66.66666666666667,58.333333333333336,0,0,0
BRN,Brunei Darussalam,53.55654761904761,54.598214285714285,55.63988095238095,37.5,41.66666666666667,45.83333333333333,36.25,36.25,36.25,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,57.14285714285714
BTN,Bhutan,46.23511904761905,47.79761904761905,51.964285714285715,20.833333333333336,20.833333333333336,20.833333333333336,46.25,52.5,52.5,75,75,91.66666666666667,42.857142857142854,42.857142857142854,42.857142857142854
BWA,Botswana,54.285714285714285,48.348214285714285,55.49107142857143,29.166666666666668,33.33333333333333,33.33333333333333,47.5,36.25,36.25,83.33333333333333,66.66666666666667,66.66666666666667,57.14285714285714,57.14285714285714,85.71428571428571
CAF,Central African Republic,25.625,26.770833333333336,30.342261904761905,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,23.75,23.75,58.333333333333336,66.66666666666667,66.66666666666667,0,0,14.285714285714285
CAN,Canada,88.09523809523809,88.09523809523809,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,75,75,75,85.71428571428571,85.71428571428571,100
CHE,Switzerland,82.44047619047619,82.44047619047619,86.01190476190476,75,75,75,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
CHL,Chile,75.04464285714286,75.98214285714286,86.45833333333334,62.5,62.5,70.83333333333334,66.25,70,75,100,100,100,71.42857142857143,71.42857142857143,100
CHN,China,62.33630952380952,63.37797619047619,62.85714285714286,45.83333333333333,50,54.166666666666664,48.75,48.75,42.5,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Côte d'Ivoire,NA,NA,NA,16.666666666666664,25,29.166666666666668,52.5,56.25,60,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714
CMR,Cameroon,49.33035714285714,49.64285714285714,44.53869047619047,33.33333333333333,33.33333333333333,33.33333333333333,43.75,45,41.25,91.66666666666667,91.66666666666667,75,28.57142857142857,28.57142857142857,28.57142857142857
COD,"Congo, Dem. Rep.",28.020833333333332,31.979166666666664,36.592261904761905,16.666666666666664,16.666666666666664,20.833333333333336,28.749999999999996,36.25,36.25,66.66666666666667,75,75,0,0,14.285714285714285
COG,"Congo, Rep.",35.208333333333336,33.125,36.69642857142857,29.166666666666668,20.833333333333336,20.833333333333336,45,45,45,66.66666666666667,66.66666666666667,66.66666666666667,0,0,14.285714285714285
