iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,37.851190476190474,37.851190476190474,41.422619047619044,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,52,52,52,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,34.375,33.875,44.589285714285715,37.5,37.5,37.5,50,50,50,50,48,48,0,0,42.857142857142854
ALB,Albania,75.22023809523809,75.22023809523809,80.83333333333334,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,66,66,70,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,42.17261904761905,44.75595238095239,45.25595238095239,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,43.333333333333336,45.333333333333336,47.333333333333336,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,60.89880952380952,59.96130952380953,59.96130952380953,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,61.33333333333333,61.33333333333333,61.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,75.47023809523809,77.44940476190476,82.0625,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,72,72,72,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,24.625,22.645833333333336,22.645833333333336,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,32.66666666666667,32.66666666666667,32.66666666666667,0,0,0
AUS,Australia,86.95833333333334,88,88,95.83333333333334,100,100,100,100,100,52,52,52,100,100,100
AUT,Austria,77.53571428571428,77.53571428571428,88.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,66.19940476190476,66.8452380952381,72.5,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,65.33333333333334,63.333333333333336,63.333333333333336,85.71428571428571,85.71428571428571,100
BDI,Burundi,47.047619047619044,45.360119047619044,53.514880952380956,33.33333333333333,33.33333333333333,41.66666666666667,60,51.24999999999999,61.25000000000001,52,54,54,42.857142857142854,42.857142857142854,57.14285714285714
BEL,Belgium,76.49404761904762,76.49404761904762,84.13690476190476,87.5,87.5,87.5,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,85.71428571428571
BEN,Benin,46.53869047619048,47.30952380952381,56.77380952380953,20.833333333333336,29.166666666666668,29.166666666666668,78.75,77.5,72.5,57.99999999999999,54,54,28.57142857142857,28.57142857142857,71.42857142857143
BFA,Burkina Faso,50.06845238095239,47.776785714285715,50.410714285714285,25,33.33333333333333,33.33333333333333,73.75,56.25,52.5,58.66666666666667,58.66666666666667,58.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
BGD,Bangladesh,47.55952380952381,47.55952380952381,51.360119047619044,33.33333333333333,25,25,65,70,66.25,63.333333333333336,66.66666666666667,71.33333333333333,28.57142857142857,28.57142857142857,42.857142857142854
BGR,Bulgaria,76.48214285714286,76.48214285714286,83.41666666666666,87.5,87.5,91.66666666666666,75,75,70,72,72,72,71.42857142857143,71.42857142857143,100
BHR,Bahrain,37.24702380952381,35.26785714285714,41.910714285714285,41.66666666666667,37.5,37.5,28.749999999999996,25,25,50,50,48,28.57142857142857,28.57142857142857,57.14285714285714
BHS,"Bahamas, The",32.02083333333333,29,46.410714285714285,33.33333333333333,25,37.5,48.75,45,45,46,46,46,0,0,57.14285714285714
BIH,Bosnia and Herzegovina,57.14285714285714,55.39285714285714,63.31547619047619,66.66666666666666,66.66666666666666,62.5,70,65,60,63.333333333333336,61.33333333333333,59.333333333333336,28.57142857142857,28.57142857142857,71.42857142857143
BLR,Belarus,63.80654761904762,63.70238095238095,72.82440476190476,83.33333333333334,79.16666666666666,83.33333333333334,48.75,52.5,56.25,66,66,66,57.14285714285714,57.14285714285714,85.71428571428571
