iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,38.60119047619048,38.60119047619048,42.17261904761905,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,55.00000000000001,55.00000000000001,55.00000000000001,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,35.15625,34.6875,45.401785714285715,37.5,37.5,37.5,50,50,50,53.125,51.24999999999999,51.24999999999999,0,0,42.857142857142854
ALB,Albania,75.75148809523809,75.75148809523809,81.30208333333334,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,68.125,68.125,71.875,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,43.058035714285715,45.61011904761905,46.07886904761905,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,46.875,48.75,50.625,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,61.50297619047619,60.56547619047619,60.56547619047619,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,63.74999999999999,63.74999999999999,63.74999999999999,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,75.90773809523809,77.88690476190476,82.5,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,73.75,73.75,73.75,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,25.677083333333332,23.697916666666664,23.697916666666664,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,36.875,36.875,36.875,0,0,0
AUS,Australia,87.70833333333334,88.75,88.75,95.83333333333334,100,100,100,100,100,55.00000000000001,55.00000000000001,55.00000000000001,100,100,100
AUT,Austria,78.13988095238095,78.13988095238095,89.32291666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,66.74107142857143,67.41815476190476,73.07291666666666,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,67.5,65.625,65.625,85.71428571428571,85.71428571428571,100
