iso3c,country,HLTH.SURVEYS_2016,HLTH.SURVEYS_2017,HLTH.SURVEYS_2018,HLTH.SURVEYS_2019,SPI.D2.7.HLTH_2016,SPI.D2.7.HLTH_2017,SPI.D2.7.HLTH_2018,SPI.D2.7.HLTH_2019
AFG,Afghanistan,"1997, 2000, 2003, 2010, 2015","1997, 2000, 2003, 2010, 2015","1997, 2000, 2003, 2010, 2015","1997, 2000, 2003, 2010, 2015",0.6,0.6,0.6,0.6
ALB,Albania,"1995, 2000, 2006, 2012, 2018","1995, 2000, 2006, 2012, 2018","1995, 2000, 2006, 2012, 2018","1995, 2000, 2006, 2012, 2018",0.6,0.3,0.3,0.6
DZA,Algeria,1996,1996,1996,1996,0,0,0,0
AGO,Angola,"2000, 2005, 2008, 2017","2000, 2005, 2008, 2017","2000, 2005, 2008, 2017","2000, 2005, 2008, 2017",0.3,0.3,0.6,0.3
ATG,Antigua and Barbuda,"2011, 2019","2011, 2019","2011, 2019","2011, 2019",0.3,0.3,0.3,0.3
ARG,Argentina,"1996, 2001, 2015","1996, 2001, 2015","1996, 2001, 2015","1996, 2001, 2015",0.3,0.3,0.3,0.3
ARM,Armenia,NA,NA,NA,NA,0,0,0,0
AZE,Azerbaijan,"2000, 2005, 2010, 2015","2000, 2005, 2010, 2015","2000, 2005, 2010, 2015","2000, 2005, 2010, 2015",0.6,0.6,0.6,0.6
BGD,Bangladesh,"1999, 2006, 2011, 2015","1999, 2006, 2011, 2015","1999, 2006, 2011, 2015","1999, 2006, 2011, 2015",1,0.6,0.6,0.6
BLR,Belarus,"1989, 1994, 1996, 1998, 2000, 2003, 2008","1989, 1994, 1996, 1998, 2000, 2003, 2008","1989, 1994, 1996, 1998, 2000, 2003, 2008","1989, 1994, 1996, 1998, 2000, 2003, 2008",0.3,0.3,0.3,0
BLZ,Belize,"2000, 2003, 2006, 2011","2000, 2003, 2006, 2011","2000, 2003, 2006, 2011","2000, 2003, 2006, 2011",0.6,0.3,0.3,0.3
BEN,Benin,"1993, 1994, 1995, 1997, 2000, 2001, 2003, 2004, 2006, 2007, 2011, 2012, 2014, 2017, 2019","1993, 1994, 1995, 1997, 2000, 2001, 2003, 2004, 2006, 2007, 2011, 2012, 2014, 2017, 2019","1993, 1994, 1995, 1997, 2000, 2001, 2003, 2004, 2006, 2007, 2011, 2012, 2014, 2017, 2019","1993, 1994, 1995, 1997, 2000, 2001, 2003, 2004, 2006, 2007, 2011, 2012, 2014, 2017, 2019",1,1,1,1
BTN,Bhutan,NA,NA,NA,NA,0,0,0,0
BOL,Bolivia,"2000, 2008","2000, 2008","2000, 2008","2000, 2008",0.3,0.3,0.3,0
BIH,Bosnia and Herzegovina,2010,2010,2010,2010,0.3,0.3,0.3,0.3
BWA,Botswana,"1993, 1996, 1999, 2006, 2010","1993, 1996, 1999, 2006, 2010","1993, 1996, 1999, 2006, 2010","1993, 1996, 1999, 2006, 2010",0.6,0.3,0.3,0.3
BRA,Brazil,"1986, 1991, 1996, 2003","1986, 1991, 1996, 2003","1986, 1991, 1996, 2003","1986, 1991, 1996, 2003",0,0,0,0
BGR,Bulgaria,"1996, 2001, 2006, 2011, 2014, 2017","1996, 2001, 2006, 2011, 2014, 2017","1996, 2001, 2006, 2011, 2014, 2017","1996, 2001, 2006, 2011, 2014, 2017",1,0.6,1,1
BFA,Burkina Faso,"2005, 2012, 2019","2005, 2012, 2019","2005, 2012, 2019","2005, 2012, 2019",0.3,0.3,0.3,0.3
BDI,Burundi,"2000, 2006","2000, 2006","2000, 2006","2000, 2006",0.3,0,0,0
CPV,Cabo Verde,"1996, 2000, 2012","1996, 2000, 2012","1996, 2000, 2012","1996, 2000, 2012",0.3,0.3,0.3,0.3
KHM,Cambodia,"1995, 1999, 2003, 2006, 2010, 2015","1995, 1999, 2003, 2006, 2010, 2015","1995, 1999, 2003, 2006, 2010, 2015","1995, 1999, 2003, 2006, 2010, 2015",1,0.6,0.6,0.6
CMR,Cameroon,"1995, 1996, 2000, 2006, 2010, 2018","1995, 1996, 2000, 2006, 2010, 2018","1995, 1996, 2000, 2006, 2010, 2018","1995, 1996, 2000, 2006, 2010, 2018",0.6,0.3,0.3,0.6
CAF,Central African Republic,"1987, 1996, 2000, 2005, 2010, 2016","1987, 1996, 2000, 2005, 2010, 2016","1987, 1996, 2000, 2005, 2010, 2016","1987, 1996, 2000, 2005, 2010, 2016",0.3,0.6,0.6,0.6
TCD,Chad,NA,NA,NA,NA,0,0,0,0
CHL,Chile,2005,2005,2005,2005,0,0,0,0
CHN,China,"1998, 2000, 2005, 2010, 2014","1998, 2000, 2005, 2010, 2014","1998, 2000, 2005, 2010, 2014","1998, 2000, 2005, 2010, 2014",0.6,0.6,0.6,0.6
COL,Colombia,1995,1995,1995,1995,0,0,0,0
COM,Comoros,"1986, 1990, 1995, 2000, 2005, 2010, 2015","1986, 1990, 1995, 2000, 2005, 2010, 2015","1986, 1990, 1995, 2000, 2005, 2010, 2015","1986, 1990, 1995, 2000, 2005, 2010, 2015",0.6,0.6,0.6,0.6
COD,"Congo, Dem. Rep.","1997, 2000, 2003, 2004, 2010, 2014, 2019","1997, 2000, 2003, 2004, 2010, 2014, 2019","1997, 2000, 2003, 2004, 2010, 2014, 2019","1997, 2000, 2003, 2004, 2010, 2014, 2019",0.6,0.6,0.6,0.6
COG,"Congo, Rep.",NA,NA,NA,NA,0,0,0,0
CRI,Costa Rica,"1995, 2001, 2007, 2010, 2013, 2017","1995, 2001, 2007, 2010, 2013, 2017","1995, 2001, 2007, 2010, 2013, 2017","1995, 2001, 2007, 2010, 2013, 2017",1,1,1,1
CIV,Cote d'Ivoire,"1991, 1998, 2000, 2004, 2006, 2011, 2014, 2018","1991, 1998, 2000, 2004, 2006, 2011, 2014, 2018","1991, 1998, 2000, 2004, 2006, 2011, 2014, 2018","1991, 1998, 2000, 2004, 2006, 2011, 2014, 2018",1,0.6,0.6,1
HRV,Croatia,"1996, 1999, 2005, 2012, 2016, 2018","1996, 1999, 2005, 2012, 2016, 2018","1996, 1999, 2005, 2012, 2016, 2018","1996, 1999, 2005, 2012, 2016, 2018",0.3,0.6,0.6,1
DJI,Djibouti,"2003, 2005, 2011, 2014","2003, 2005, 2011, 2014","2003, 2005, 2011, 2014","2003, 2005, 2011, 2014",0.6,0.6,0.6,0.6
DMA,Dominica,"2011, 2018","2011, 2018","2011, 2018","2011, 2018",0.3,0.3,0.3,0.6
DOM,Dominican Republic,"1994, 1996, 1999, 2000, 2003, 2006, 2012, 2016","1994, 1996, 1999, 2000, 2003, 2006, 2012, 2016","1994, 1996, 1999, 2000, 2003, 2006, 2012, 2016","1994, 1996, 1999, 2000, 2003, 2006, 2012, 2016",0.6,0.6,0.6,0.6
ECU,Ecuador,2006,2006,2006,2006,0.3,0,0,0
EGY,"Egypt, Arab Rep.",NA,NA,NA,NA,0,0,0,0
SLV,El Salvador,NA,NA,NA,NA,0,0,0,0
GNQ,Equatorial Guinea,"1996, 2000, 2005, 2010, 2013, 2018, 2019","1996, 2000, 2005, 2010, 2013, 2018, 2019","1996, 2000, 2005, 2010, 2013, 2018, 2019","1996, 2000, 2005, 2010, 2013, 2018, 2019",0.6,0.6,0.6,1
ERI,Eritrea,"1986, 1991, 1996, 1999, 2000, 2002, 2003, 2007, 2013, 2014, 2019","1986, 1991, 1996, 1999, 2000, 2002, 2003, 2007, 2013, 2014, 2019","1986, 1991, 1996, 1999, 2000, 2002, 2003, 2007, 2013, 2014, 2019","1986, 1991, 1996, 1999, 2000, 2002, 2003, 2007, 2013, 2014, 2019",1,1,0.6,0.6
SWZ,Eswatini,"1987, 2006","1987, 2006","1987, 2006","1987, 2006",0.3,0,0,0
ETH,Ethiopia,"1987, 2003","1987, 2003","1987, 2003","1987, 2003",0,0,0,0
FJI,Fiji,"1988, 1992, 2005, 2008, 2014","1988, 1992, 2005, 2008, 2014","1988, 1992, 2005, 2008, 2014","1988, 1992, 2005, 2008, 2014",0.6,0.6,0.6,0.3
GAB,Gabon,"2000, 2011","2000, 2011","2000, 2011","2000, 2011",0.3,0.3,0.3,0.3
GMB,"Gambia, The",NA,NA,NA,NA,0,0,0,0
GEO,Georgia,2002,2002,2002,2002,0,0,0,0
GHA,Ghana,"1995, 2000, 2003, 2006, 2010, 2014","1995, 2000, 2003, 2006, 2010, 2014","1995, 2000, 2003, 2006, 2010, 2014","1995, 2000, 2003, 2006, 2010, 2014",1,0.6,0.6,0.6
GRD,Grenada,"1999, 2003, 2005, 2018","1999, 2003, 2005, 2018","1999, 2003, 2005, 2018","1999, 2003, 2005, 2018",0,0,0,0.3
GTM,Guatemala,"1988, 1994, 1995, 1999, 2006, 2008, 2011, 2014, 2017","1988, 1994, 1995, 1999, 2006, 2008, 2011, 2014, 2017","1988, 1994, 1995, 1999, 2006, 2008, 2011, 2014, 2017","1988, 1994, 1995, 1999, 2006, 2008, 2011, 2014, 2017",1,1,1,1
GIN,Guinea,"1995, 2000, 2003, 2005, 2011, 2016","1995, 2000, 2003, 2005, 2011, 2016","1995, 2000, 2003, 2005, 2011, 2016","1995, 2000, 2003, 2005, 2011, 2016",0.3,0.6,0.6,0.6
GNB,Guinea-Bissau,"1996, 2000, 2012, 2019","1996, 2000, 2012, 2019","1996, 2000, 2012, 2019","1996, 2000, 2012, 2019",0.3,0.3,0.3,0.3
GUY,Guyana,NA,NA,NA,NA,0,0,0,0
HTI,Haiti,"1996, 2002, 2006, 2010, 2014, 2018","1996, 2002, 2006, 2010, 2014, 2018","1996, 2002, 2006, 2010, 2014, 2018","1996, 2002, 2006, 2010, 2014, 2018",1,0.6,0.6,1
HND,Honduras,"1987, 1995, 2003, 2014","1987, 1995, 2003, 2014","1987, 1995, 2003, 2014","1987, 1995, 2003, 2014",0.3,0.3,0.3,0.3
IND,India,"1995, 2000, 2005, 2012, 2016","1995, 2000, 2005, 2012, 2016","1995, 2000, 2005, 2012, 2016","1995, 2000, 2005, 2012, 2016",0.3,0.6,0.6,0.6
IDN,Indonesia,"2000, 2006, 2009, 2014, 2019","2000, 2006, 2009, 2014, 2019","2000, 2006, 2009, 2014, 2019","2000, 2006, 2009, 2014, 2019",1,0.6,0.6,0.6
IRN,"Iran, Islamic Rep.","2005, 2011, 2019","2005, 2011, 2019","2005, 2011, 2019","2005, 2011, 2019",0.3,0.3,0.3,0.3
IRQ,Iraq,"1993, 1996, 1999, 2000, 2003, 2019","1993, 1996, 1999, 2000, 2003, 2019","1993, 1996, 1999, 2000, 2003, 2019","1993, 1996, 1999, 2000, 2003, 2019",0,0,0,0
JAM,Jamaica,"1987, 1991, 1994, 1996, 1997, 2002, 2007, 2012, 2017","1987, 1991, 1994, 1996, 1997, 2002, 2007, 2012, 2017","1987, 1991, 1994, 1996, 1997, 2002, 2007, 2012, 2017","1987, 1991, 1994, 1996, 1997, 2002, 2007, 2012, 2017",0.6,0.6,0.6,0.6
JOR,Jordan,"1995, 1997, 2000","1995, 1997, 2000","1995, 1997, 2000","1995, 1997, 2000",0,0,0,0
KAZ,Kazakhstan,"1996, 2000, 2006, 2011, 2018","1996, 2000, 2006, 2011, 2018","1996, 2000, 2006, 2011, 2018","1996, 2000, 2006, 2011, 2018",0.6,0.3,0.3,0.6
KEN,Kenya,"2005, 2011","2005, 2011","2005, 2011","2005, 2011",0.3,0.3,0.3,0.3
KIR,Kiribati,"1989, 1993, 1998, 2000, 2007, 2008, 2014","1989, 1993, 1998, 2000, 2007, 2008, 2014","1989, 1993, 1998, 2000, 2007, 2008, 2014","1989, 1993, 1998, 2000, 2007, 2008, 2014",1,1,0.6,0.3
XKX,Kosovo,"1996, 1997, 2000, 2002, 2006, 2010, 2013","1996, 1997, 2000, 2002, 2006, 2010, 2013","1996, 1997, 2000, 2002, 2006, 2010, 2013","1996, 1997, 2000, 2002, 2006, 2010, 2013",1,0.6,0.6,0.6
KGZ,Kyrgyz Republic,"1990, 1997, 2009","1990, 1997, 2009","1990, 1997, 2009","1990, 1997, 2009",0.3,0.3,0.3,0.3
LAO,Lao PDR,"2013, 2019","2013, 2019","2013, 2019","2013, 2019",0.3,0.3,0.3,0.3
LBN,Lebanon,"1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018",0.6,0.6,0.6,1
LSO,Lesotho,2003,2003,2003,2003,0,0,0,0
LBR,Liberia,"1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017",0.3,0,0.3,0.3
LBY,Libya,2006,2006,2006,2006,0.3,0,0,0
NA,"Macedonia, FYR",NA,NA,NA,NA,0,0,0,0
MDG,Madagascar,"1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019",1,1,1,1
MWI,Malawi,"1987, 1992, 1995, 2003","1987, 1992, 1995, 2003","1987, 1992, 1995, 2003","1987, 1992, 1995, 2003",0,0,0,0
MYS,Malaysia,"1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011",0.6,0.6,0.6,0.3
MDV,Maldives,NA,NA,NA,NA,0,0,0,0
MLI,Mali,"1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019",1,1,0.6,0.6
MHL,Marshall Islands,"1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018",1,1,1,1
MRT,Mauritania,"1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018",0.6,0.6,0.6,1
MUS,Mauritius,"2005, 2013, 2018","2005, 2013, 2018","2005, 2013, 2018","2005, 2013, 2018",0.3,0.3,0.3,0.6
MEX,Mexico,"1995, 2001, 2009, 2016","1995, 2001, 2009, 2016","1995, 2001, 2009, 2016","1995, 2001, 2009, 2016",0.3,0.6,0.6,0.6
FSM,"Micronesia, Fed. Sts.","1985, 2008, 2014","1985, 2008, 2014","1985, 2008, 2014","1985, 2008, 2014",0.6,0.6,0.6,0.3
MDA,Moldova,"1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018",0.3,0.3,0.3,0.3
MNG,Mongolia,NA,NA,NA,NA,0,0,0,0
MNE,Montenegro,"1987, 2015","1987, 2015","1987, 2015","1987, 2015",0.3,0.3,0.3,0.3
MAR,Morocco,"1999, 2005, 2011, 2018","1999, 2005, 2011, 2018","1999, 2005, 2011, 2018","1999, 2005, 2011, 2018",0.3,0.3,0.3,0.6
MOZ,Mozambique,"2000, 2005, 2012","2000, 2005, 2012","2000, 2005, 2012","2000, 2005, 2012",0.3,0.3,0.3,0.3
MMR,Myanmar,NA,NA,NA,NA,0,0,0,0
NAM,Namibia,"1995, 2000, 2009, 2015","1995, 2000, 2009, 2015","1995, 2000, 2009, 2015","1995, 2000, 2009, 2015",0.6,0.6,0.6,0.6
NRU,Nauru,"1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017",0.6,0.3,0.6,0.6
NPL,Nepal,"1998, 2001","1998, 2001","1998, 2001","1998, 2001",0,0,0,0
NIC,Nicaragua,"1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019",1,1,1,1
NER,Niger,"1992, 2000, 2006, 2013","1992, 2000, 2006, 2013","1992, 2000, 2006, 2013","1992, 2000, 2006, 2013",0.6,0.3,0.3,0.3
NGA,Nigeria,NA,NA,NA,NA,0,0,0,0
PAK,Pakistan,"1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018",1,1,1,1
PLW,Palau,2016,2016,2016,2016,0,0.3,0.3,0.3
PAN,Panama,"1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017",0.6,0.3,0.6,0.6
PNG,Papua New Guinea,"1990, 2016","1990, 2016","1990, 2016","1990, 2016",0,0.3,0.3,0.3
PRY,Paraguay,"1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017",0.6,0.6,1,0.6
PER,Peru,NA,NA,NA,NA,0,0,0,0
PHL,Philippines,"1996, 2013","1996, 2013","1996, 2013","1996, 2013",0.3,0.3,0.3,0.3
POL,Poland,"1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018",0,0,0,0.3
ROU,Romania,NA,NA,NA,NA,0,0,0,0
RUS,Russian Federation,NA,NA,NA,NA,0,0,0,0
RWA,Rwanda,"1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019",0.6,0.6,0.6,0.6
WSM,Samoa,2000,2000,2000,2000,0,0,0,0
STP,Sao Tome and Principe,"1998, 2003, 2016","1998, 2003, 2016","1998, 2003, 2016","1998, 2003, 2016",0,0.3,0.3,0.3
SEN,Senegal,"1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019",1,0.6,0.6,0.3
SRB,Serbia,NA,NA,NA,NA,0,0,0,0
SYC,Seychelles,NA,NA,NA,NA,0,0,0,0
SLE,Sierra Leone,"2005, 2010, 2014, 2019","2005, 2010, 2014, 2019","2005, 2010, 2014, 2019","2005, 2010, 2014, 2019",0.6,0.6,0.6,0.6
SLB,Solomon Islands,"1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010",0.3,0.3,0.3,0.3
SOM,Somalia,"1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019",1,1,1,1
ZAF,South Africa,"1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013",0.6,0.3,0.3,0.3
SSD,South Sudan,"2000, 2006","2000, 2006","2000, 2006","2000, 2006",0.3,0,0,0
LKA,Sri Lanka,"1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019",0.6,0.6,0.3,0.3
