iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ABW,Aruba,28.666666666666668,28.666666666666668,30.666666666666664
AFG,Afghanistan,52,52,52
AGO,Angola,50,48,48
ALB,Albania,66,66,70
AND,Andorra,28.666666666666668,30.666666666666664,32.66666666666667
ARE,United Arab Emirates,43.333333333333336,45.333333333333336,47.333333333333336
ARG,Argentina,61.33333333333333,61.33333333333333,61.33333333333333
ARM,Armenia,72,72,72
ASM,American Samoa,24,24,24
ATG,Antigua and Barbuda,32.66666666666667,32.66666666666667,32.66666666666667
AUS,Australia,52,52,52
AUT,Austria,61.33333333333333,61.33333333333333,63.333333333333336
AZE,Azerbaijan,65.33333333333334,63.333333333333336,63.333333333333336
BDI,Burundi,52,54,54
BEL,Belgium,61.33333333333333,61.33333333333333,63.333333333333336
BEN,Benin,57.99999999999999,54,54
BFA,Burkina Faso,58.66666666666667,58.66666666666667,58.66666666666667
BGD,Bangladesh,63.333333333333336,66.66666666666667,71.33333333333333
BGR,Bulgaria,72,72,72
BHR,Bahrain,50,50,48
BHS,"Bahamas, The",46,46,46
BIH,Bosnia and Herzegovina,63.333333333333336,61.33333333333333,59.333333333333336
BLR,Belarus,66,66,66
BLZ,Belize,56.666666666666664,54.66666666666666,54.66666666666666
BMU,Bermuda,46,38,29.333333333333336
BOL,Bolivia,61.33333333333333,63.333333333333336,61.33333333333333
BRA,Brazil,61.33333333333333,61.33333333333333,61.33333333333333
BRB,Barbados,39.333333333333336,41.333333333333336,39.333333333333336
BRN,Brunei Darussalam,41.333333333333336,41.333333333333336,43.333333333333336
BTN,Bhutan,61.33333333333333,61.33333333333333,63.333333333333336
BWA,Botswana,52,50,50
CAF,Central African Republic,41.333333333333336,41.333333333333336,39.333333333333336
CAN,Canada,56.666666666666664,56.666666666666664,56.666666666666664
CHE,Switzerland,59.333333333333336,59.333333333333336,61.33333333333333
CHI,Channel Islands,6.666666666666667,6.666666666666667,6.666666666666667
CHL,Chile,65.33333333333334,62.666666666666664,67.33333333333333
