iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ABW,Aruba,26.875,26.875,28.749999999999996
AFG,Afghanistan,55.00000000000001,55.00000000000001,55.00000000000001
AGO,Angola,53.125,51.24999999999999,51.24999999999999
ALB,Albania,68.125,68.125,71.875
AND,Andorra,33.125,35,36.875
ARE,United Arab Emirates,46.875,48.75,50.625
ARG,Argentina,63.74999999999999,63.74999999999999,63.74999999999999
ARM,Armenia,73.75,73.75,73.75
ASM,American Samoa,22.5,22.5,22.5
ATG,Antigua and Barbuda,36.875,36.875,36.875
AUS,Australia,55.00000000000001,55.00000000000001,55.00000000000001
AUT,Austria,63.74999999999999,63.74999999999999,65.625
AZE,Azerbaijan,67.5,65.625,65.625
BDI,Burundi,55.00000000000001,56.875,56.875
BEL,Belgium,63.74999999999999,63.74999999999999,65.625
BEN,Benin,60.62499999999999,56.875,56.875
BFA,Burkina Faso,61.25000000000001,61.25000000000001,61.25000000000001
BGD,Bangladesh,65.625,68.75,73.125
BGR,Bulgaria,73.75,73.75,73.75
BHR,Bahrain,53.125,53.125,51.24999999999999
BHS,"Bahamas, The",49.375,49.375,49.375
BIH,Bosnia and Herzegovina,65.625,63.74999999999999,61.875
BLR,Belarus,68.125,68.125,68.125
BLZ,Belize,59.375,57.49999999999999,57.49999999999999
BMU,Bermuda,43.125,35.625,27.500000000000004
BOL,Bolivia,63.74999999999999,65.625,63.74999999999999
BRA,Brazil,63.74999999999999,63.74999999999999,63.74999999999999
BRB,Barbados,43.125,45,43.125
BRN,Brunei Darussalam,45,45,46.875
BTN,Bhutan,63.74999999999999,63.74999999999999,65.625
BWA,Botswana,55.00000000000001,53.125,53.125
CAF,Central African Republic,45,45,43.125
CAN,Canada,59.375,59.375,59.375
CHE,Switzerland,61.875,61.875,63.74999999999999
CHI,Channel Islands,6.25,6.25,6.25
CHL,Chile,67.5,65,69.375
CHN,China,65.625,69.375,69.375
CIV,Cote d'Ivoire,65,69.375,67.5
CMR,Cameroon,58.75,56.875,56.875
COD,"Congo, Dem. Rep.",56.875,55.00000000000001,51.24999999999999
COG,"Congo, Rep.",65,61.25000000000001,59.375
COL,Colombia,70,71.875,71.875
COM,Comoros,48.75,48.75,46.875
CPV,Cabo Verde,49.375,51.24999999999999,55.00000000000001
CRI,Costa Rica,70,70,70
CUB,Cuba,49.375,49.375,49.375
CUW,Curacao,37.5,39.375,38.75
CYM,Cayman Islands,31.25,33.125,35
CYP,Cyprus,63.74999999999999,63.74999999999999,65.625
CZE,Czech Republic,63.74999999999999,63.74999999999999,65.625
DEU,Germany,63.74999999999999,67.5,67.5
DJI,Djibouti,55.00000000000001,55.00000000000001,53.125
DMA,Dominica,43.125,43.125,43.125
DNK,Denmark,63.74999999999999,63.74999999999999,65.625
DOM,Dominican Republic,65.625,67.5,67.5
DZA,Algeria,59.375,57.49999999999999,55.625
ECU,Ecuador,73.75,73.75,71.875
EGY,"Egypt, Arab Rep.",61.25000000000001,63.125,65
ERI,Eritrea,28.125,24.375,24.375
ESP,Spain,63.74999999999999,63.74999999999999,65.625
EST,Estonia,61.875,61.875,63.74999999999999
ETH,Ethiopia,66.875,66.875,66.875
FIN,Finland,63.74999999999999,63.74999999999999,65.625
FJI,Fiji,51.24999999999999,51.24999999999999,48.75
FRA,France,63.74999999999999,63.74999999999999,65.625
FRO,Faroe Islands,31.25,33.125,35
FSM,"Micronesia, Fed. Sts.",35,36.875,38.75
GAB,Gabon,51.24999999999999,51.24999999999999,51.24999999999999
GBR,United Kingdom,63.74999999999999,65.625,65.625
GEO,Georgia,70,70,70
GHA,Ghana,65,66.875,69.375
GIB,Gibraltar,22.5,22.5,22.5
GIN,Guinea,55.00000000000001,55.00000000000001,51.24999999999999
GMB,"Gambia, The",56.875,56.875,53.125
GNB,Guinea-Bissau,51.24999999999999,51.24999999999999,51.24999999999999
GNQ,Equatorial Guinea,43.125,43.125,43.125
GRC,Greece,61.875,61.875,63.74999999999999
GRD,Grenada,55.625,55.625,55.625
GRL,Greenland,37.5,39.375,41.25
GTM,Guatemala,67.5,67.5,67.5
GUM,Guam,35,35,35
GUY,Guyana,51.24999999999999,51.24999999999999,51.24999999999999
HKG,"Hong Kong SAR, China",49.375,49.375,49.375
HND,Honduras,65.625,65.625,63.74999999999999
HRV,Croatia,63.74999999999999,61.875,63.74999999999999
HTI,Haiti,52.5,50.625,45
HUN,Hungary,63.74999999999999,63.74999999999999,65.625
IDN,Indonesia,65.625,63.74999999999999,63.74999999999999
IMN,Isle of Man,37.5,39.375,41.25
