iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ABW,Aruba,18.333333333333332,18.333333333333332,20
AFG,Afghanistan,46.388888888888886,46.388888888888886,46.388888888888886
AGO,Angola,43.888888888888886,40.833333333333336,40
ALB,Albania,71.66666666666667,71.66666666666667,69.44444444444444
AND,Andorra,21.944444444444443,23.61111111111111,25.27777777777778
ARE,United Arab Emirates,36.111111111111114,37.77777777777778,39.44444444444444
ARG,Argentina,56.66666666666666,56.66666666666666,56.66666666666666
ARM,Armenia,76.66666666666667,76.66666666666667,76.66666666666667
ASM,American Samoa,20,20,20
ATG,Antigua and Barbuda,26.944444444444443,22.5,21.666666666666668
AUS,Australia,49.722222222222214,49.722222222222214,49.722222222222214
AUT,Austria,62.22222222222222,62.22222222222222,63.888888888888886
AZE,Azerbaijan,63.611111111111114,57.22222222222222,57.22222222222222
BDI,Burundi,47.22222222222222,48.05555555555556,46.666666666666664
BEL,Belgium,62.22222222222222,62.22222222222222,63.888888888888886
BEN,Benin,56.94444444444444,50,50
BFA,Burkina Faso,51.94444444444444,50.55555555555556,49.722222222222214
BGD,Bangladesh,58.333333333333336,61.94444444444444,65.83333333333333
BGR,Bulgaria,71.11111111111111,71.11111111111111,71.11111111111111
BHR,Bahrain,47.22222222222222,47.22222222222222,44.44444444444444
BHS,"Bahamas, The",37.22222222222222,37.22222222222222,36.388888888888886
BIH,Bosnia and Herzegovina,64.72222222222223,60,58.333333333333336
BLR,Belarus,66.11111111111111,66.11111111111111,66.11111111111111
BLZ,Belize,52.77777777777778,51.11111111111111,51.11111111111111
BMU,Bermuda,32.77777777777778,26.11111111111111,18.88888888888889
BOL,Bolivia,59.72222222222222,60.55555555555556,58.888888888888886
BRA,Brazil,67.77777777777777,67.77777777777777,67.77777777777777
BRB,Barbados,30.833333333333332,29.72222222222222,27.222222222222225
BRN,Brunei Darussalam,40,38.888888888888886,41.666666666666664
BTN,Bhutan,51.94444444444444,51.94444444444444,53.611111111111114
BWA,Botswana,49.722222222222214,42.5,42.5
CAF,Central African Republic,28.88888888888889,28.88888888888889,27.222222222222225
CAN,Canada,53.611111111111114,53.611111111111114,53.611111111111114
CHE,Switzerland,60.55555555555556,60.55555555555556,62.22222222222222
CHI,Channel Islands,5.555555555555555,5.555555555555555,5.555555555555555
CHL,Chile,71.11111111111111,67.77777777777777,72.77777777777777
CHN,China,58.333333333333336,61.666666666666664,61.666666666666664
CIV,Cote d'Ivoire,51.66666666666667,55.55555555555556,53.888888888888886
CMR,Cameroon,51.66666666666667,50,48.88888888888889
COD,"Congo, Dem. Rep.",39.44444444444444,37.77777777777778,34.44444444444444
COG,"Congo, Rep.",48.88888888888889,44.166666666666664,41.666666666666664
COL,Colombia,70,70.27777777777777,69.44444444444444
COM,Comoros,38.611111111111114,38.611111111111114,31.38888888888889
CPV,Cabo Verde,44.72222222222223,45.27777777777778,45
CRI,Costa Rica,73.33333333333333,73.33333333333333,73.33333333333333
CUB,Cuba,38.333333333333336,38.333333333333336,38.333333333333336
CUW,Curacao,27.77777777777778,29.444444444444443,28.88888888888889
CYM,Cayman Islands,22.22222222222222,23.88888888888889,25.555555555555554
CYP,Cyprus,60.27777777777778,61.111111111111114,61.94444444444444
CZE,Czech Republic,62.22222222222222,62.22222222222222,63.888888888888886
DEU,Germany,62.22222222222222,65.55555555555556,65.55555555555556
DJI,Djibouti,45,45,43.333333333333336
DMA,Dominica,31.666666666666668,30.833333333333332,30.833333333333332
DNK,Denmark,62.22222222222222,62.22222222222222,63.888888888888886
DOM,Dominican Republic,66.11111111111111,66.38888888888889,65.55555555555556
DZA,Algeria,53.611111111111114,51.11111111111111,43.888888888888886
ECU,Ecuador,73.88888888888889,74.72222222222223,73.88888888888889
EGY,"Egypt, Arab Rep.",51.94444444444444,49.166666666666664,48.33333333333333
ERI,Eritrea,13.88888888888889,10.555555555555555,10.555555555555555
ESP,Spain,62.22222222222222,62.22222222222222,63.888888888888886
EST,Estonia,59.44444444444444,59.44444444444444,61.111111111111114
ETH,Ethiopia,58.888888888888886,57.77777777777778,57.77777777777778
FIN,Finland,62.22222222222222,62.22222222222222,63.888888888888886
FJI,Fiji,45.27777777777778,44.44444444444444,42.22222222222222
FRA,France,62.22222222222222,62.22222222222222,63.888888888888886
FRO,Faroe Islands,22.22222222222222,23.88888888888889,25.555555555555554
FSM,"Micronesia, Fed. Sts.",20,21.666666666666668,23.333333333333332
GAB,Gabon,40,40,40.833333333333336
GBR,United Kingdom,62.22222222222222,63.888888888888886,63.888888888888886
GEO,Georgia,73.33333333333333,73.33333333333333,73.33333333333333
GHA,Ghana,57.22222222222222,62.5,61.111111111111114
GIB,Gibraltar,14.444444444444445,14.444444444444445,14.444444444444445
GIN,Guinea,46.388888888888886,46.388888888888886,42.22222222222222
GMB,"Gambia, The",40.27777777777778,40.27777777777778,36.94444444444444
GNB,Guinea-Bissau,40.833333333333336,40,40
GNQ,Equatorial Guinea,32.77777777777778,27.222222222222225,27.222222222222225
GRC,Greece,60.55555555555556,60.55555555555556,62.22222222222222
GRD,Grenada,43.611111111111114,42.77777777777778,41.94444444444444
GRL,Greenland,27.77777777777778,29.444444444444443,31.11111111111111
GTM,Guatemala,63.888888888888886,63.05555555555556,61.666666666666664
GUM,Guam,25.555555555555554,25.555555555555554,25.555555555555554
GUY,Guyana,40.833333333333336,40,40
HKG,"Hong Kong SAR, China",43.888888888888886,43.888888888888886,43.888888888888886
HND,Honduras,58.333333333333336,58.333333333333336,56.66666666666666
HRV,Croatia,62.22222222222222,60.55555555555556,62.22222222222222
HTI,Haiti,48.611111111111114,46.111111111111114,35.27777777777778
HUN,Hungary,62.22222222222222,62.22222222222222,63.888888888888886
IDN,Indonesia,62.5,60.833333333333336,59.72222222222222
IMN,Isle of Man,27.77777777777778,29.444444444444443,31.11111111111111
IND,India,56.111111111111114,54.44444444444445,56.66666666666666
IRL,Ireland,62.22222222222222,63.888888888888886,63.888888888888886
IRN,"Iran, Islamic Rep.",55,55,58.333333333333336
IRQ,Iraq,47.22222222222222,48.611111111111114,40.55555555555556
ISL,Iceland,61.94444444444444,61.94444444444444,59.166666666666664
ISR,Israel,58.888888888888886,63.888888888888886,60.55555555555556
ITA,Italy,62.22222222222222,62.22222222222222,63.888888888888886
JAM,Jamaica,52.77777777777778,52.77777777777778,51.11111111111111
JOR,Jordan,56.66666666666666,56.66666666666666,51.11111111111111
JPN,Japan,55.27777777777777,53.611111111111114,53.611111111111114
KAZ,Kazakhstan,73.33333333333333,75,76.66666666666667
KEN,Kenya,46.666666666666664,47.22222222222222,45
KGZ,Kyrgyz Republic,71.11111111111111,71.11111111111111,69.44444444444444
KHM,Cambodia,53.611111111111114,52.77777777777778,52.77777777777778
KIR,Kiribati,23.88888888888889,25.555555555555554,27.222222222222225
KNA,St. Kitts and Nevis,18.333333333333332,20,21.666666666666668
KOR,"Korea, Rep.",54.44444444444445,52.77777777777778,51.11111111111111
KWT,Kuwait,45.55555555555555,49.44444444444444,51.11111111111111
LAO,Lao PDR,45.55555555555555,43.888888888888886,45.55555555555555
LBN,Lebanon,43.05555555555556,36.666666666666664,38.333333333333336
LBR,Liberia,51.11111111111111,55.83333333333334,55
LBY,Libya,19.444444444444443,19.444444444444443,17.77777777777778
LCA,St. Lucia,43.611111111111114,46.111111111111114,41.666666666666664
LIE,Liechtenstein,16.666666666666668,18.333333333333332,20
LKA,Sri Lanka,60.833333333333336,69.44444444444444,62.5
LSO,Lesotho,43.888888888888886,42.5,44.166666666666664
LTU,Lithuania,62.22222222222222,62.22222222222222,63.888888888888886
LUX,Luxembourg,58.611111111111114,58.611111111111114,60.27777777777778
LVA,Latvia,60.55555555555556,62.22222222222222,63.888888888888886
MAC,"Macao SAR, China",38.888888888888886,40.55555555555556,40.55555555555556
MAF,St. Martin (French part),0,1.6666666666666667,3.3333333333333335
MAR,Morocco,63.05555555555556,61.388888888888886,63.05555555555556
MCO,Monaco,6.388888888888888,8.88888888888889,10.555555555555555
MDA,Moldova,67.77777777777777,67.77777777777777,66.11111111111111
MDG,Madagascar,50.55555555555556,49.722222222222214,43.888888888888886
MDV,Maldives,36.666666666666664,41.388888888888886,43.05555555555556
MEX,Mexico,76.11111111111111,80.55555555555556,76.11111111111111
MHL,Marshall Islands,29.444444444444443,23.88888888888889,27.222222222222225
MKD,North Macedonia,67.77777777777777,66.11111111111111,67.77777777777777
MLI,Mali,45.833333333333336,44.72222222222223,42.22222222222222
MLT,Malta,56.94444444444444,59.44444444444444,62.77777777777778
MMR,Myanmar,44.72222222222223,45,51.11111111111111
MNE,Montenegro,68.88888888888889,69.72222222222223,71.38888888888889
MNG,Mongolia,64.44444444444444,67.77777777777777,66.11111111111111
MNP,Northern Mariana Islands,20,20,20
MOZ,Mozambique,48.05555555555556,45,44.166666666666664
MRT,Mauritania,48.05555555555556,45.833333333333336,44.166666666666664
MUS,Mauritius,50.277777777777786,50.277777777777786,53.611111111111114
MWI,Malawi,47.50000000000001,53.888888888888886,53.611111111111114
MYS,Malaysia,67.77777777777777,67.77777777777777,63.888888888888886
NAM,Namibia,44.166666666666664,44.166666666666664,44.166666666666664
NCL,New Caledonia,12.777777777777777,14.444444444444445,16.11111111111111
NER,Niger,58.888888888888886,51.388888888888886,51.388888888888886
NGA,Nigeria,62.77777777777778,62.77777777777778,62.77777777777778
NIC,Nicaragua,60.833333333333336,60.833333333333336,56.94444444444444
NLD,Netherlands,62.22222222222222,62.22222222222222,63.888888888888886
