iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
AFG,Afghanistan,63.63636363636363,63.63636363636363,54.54545454545455
ALB,Albania,63.63636363636363,72.72727272727273,81.81818181818181
DZA,Algeria,54.54545454545455,63.63636363636363,54.54545454545455
ASM,American Samoa,18.181818181818183,27.272727272727273,27.272727272727273
AND,Andorra,27.272727272727273,36.36363636363637,27.272727272727273
AGO,Angola,63.63636363636363,72.72727272727273,63.63636363636363
ATG,Antigua and Barbuda,36.36363636363637,45.45454545454545,36.36363636363637
ARG,Argentina,63.63636363636363,72.72727272727273,63.63636363636363
ARM,Armenia,63.63636363636363,81.81818181818181,81.81818181818181
ABW,Aruba,27.272727272727273,36.36363636363637,36.36363636363637
AUS,Australia,54.54545454545455,63.63636363636363,54.54545454545455
AUT,Austria,54.54545454545455,63.63636363636363,63.63636363636363
AZE,Azerbaijan,63.63636363636363,63.63636363636363,54.54545454545455
BHS,"Bahamas, The",45.45454545454545,54.54545454545455,45.45454545454545
BHR,Bahrain,45.45454545454545,54.54545454545455,45.45454545454545
BGD,Bangladesh,63.63636363636363,90.9090909090909,72.72727272727273
BRB,Barbados,36.36363636363637,45.45454545454545,36.36363636363637
BLR,Belarus,63.63636363636363,72.72727272727273,63.63636363636363
BEL,Belgium,54.54545454545455,63.63636363636363,63.63636363636363
BLZ,Belize,63.63636363636363,72.72727272727273,63.63636363636363
BEN,Benin,81.81818181818181,90.9090909090909,72.72727272727273
BMU,Bermuda,45.45454545454545,27.272727272727273,18.181818181818183
BTN,Bhutan,54.54545454545455,63.63636363636363,72.72727272727273
BOL,Bolivia,63.63636363636363,81.81818181818181,72.72727272727273
BIH,Bosnia and Herzegovina,54.54545454545455,63.63636363636363,54.54545454545455
BWA,Botswana,72.72727272727273,81.81818181818181,72.72727272727273
BRA,Brazil,63.63636363636363,72.72727272727273,63.63636363636363
VGB,British Virgin Islands,9.090909090909092,18.181818181818183,18.181818181818183
BRN,Brunei Darussalam,45.45454545454545,54.54545454545455,45.45454545454545
BGR,Bulgaria,72.72727272727273,81.81818181818181,72.72727272727273
BFA,Burkina Faso,72.72727272727273,81.81818181818181,63.63636363636363
BDI,Burundi,63.63636363636363,72.72727272727273,63.63636363636363
CPV,Cabo Verde,63.63636363636363,72.72727272727273,63.63636363636363
KHM,Cambodia,63.63636363636363,72.72727272727273,54.54545454545455
CMR,Cameroon,72.72727272727273,81.81818181818181,54.54545454545455
CAN,Canada,54.54545454545455,54.54545454545455,45.45454545454545
CYM,Cayman Islands,27.272727272727273,36.36363636363637,36.36363636363637
CAF,Central African Republic,45.45454545454545,54.54545454545455,45.45454545454545
TCD,Chad,54.54545454545455,63.63636363636363,54.54545454545455
CHI,Channel Islands,0,0,0
CHL,Chile,63.63636363636363,72.72727272727273,63.63636363636363
CHN,China,72.72727272727273,81.81818181818181,81.81818181818181
COL,Colombia,63.63636363636363,81.81818181818181,72.72727272727273
COM,Comoros,54.54545454545455,63.63636363636363,45.45454545454545
COD,"Congo, Dem. Rep.",63.63636363636363,63.63636363636363,54.54545454545455
COG,"Congo, Rep.",63.63636363636363,72.72727272727273,54.54545454545455
CRI,Costa Rica,63.63636363636363,72.72727272727273,63.63636363636363
CIV,Cote d'Ivoire,63.63636363636363,81.81818181818181,72.72727272727273
HRV,Croatia,54.54545454545455,63.63636363636363,63.63636363636363
CUB,Cuba,45.45454545454545,54.54545454545455,45.45454545454545
CUW,Curacao,36.36363636363637,45.45454545454545,36.36363636363637
CYP,Cyprus,54.54545454545455,63.63636363636363,63.63636363636363
CZE,Czech Republic,54.54545454545455,63.63636363636363,63.63636363636363
DNK,Denmark,54.54545454545455,63.63636363636363,63.63636363636363
DJI,Djibouti,63.63636363636363,63.63636363636363,63.63636363636363
DMA,Dominica,45.45454545454545,54.54545454545455,45.45454545454545
DOM,Dominican Republic,72.72727272727273,81.81818181818181,72.72727272727273
ECU,Ecuador,72.72727272727273,81.81818181818181,63.63636363636363
EGY,"Egypt, Arab Rep.",72.72727272727273,81.81818181818181,72.72727272727273
SLV,El Salvador,72.72727272727273,81.81818181818181,63.63636363636363
GNQ,Equatorial Guinea,45.45454545454545,54.54545454545455,45.45454545454545
ERI,Eritrea,18.181818181818183,27.272727272727273,18.181818181818183
EST,Estonia,54.54545454545455,63.63636363636363,63.63636363636363
SWZ,Eswatini,63.63636363636363,90.9090909090909,72.72727272727273
