iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ABW,Aruba,23.88888888888889,23.88888888888889,25.555555555555554
AFG,Afghanistan,46.388888888888886,46.388888888888886,46.388888888888886
AGO,Angola,43.888888888888886,40.833333333333336,40
ALB,Albania,71.66666666666667,71.66666666666667,75
AND,Andorra,27.5,29.166666666666668,30.833333333333332
ARE,United Arab Emirates,41.666666666666664,43.333333333333336,45
ARG,Argentina,62.22222222222222,62.22222222222222,62.22222222222222
ARM,Armenia,76.66666666666667,76.66666666666667,76.66666666666667
ASM,American Samoa,20,20,20
ATG,Antigua and Barbuda,30.833333333333332,28.055555555555557,27.222222222222225
AUS,Australia,55.27777777777777,55.27777777777777,55.27777777777777
AUT,Austria,67.77777777777777,67.77777777777777,69.44444444444444
AZE,Azerbaijan,63.611111111111114,62.77777777777778,62.77777777777778
BDI,Burundi,47.22222222222222,48.05555555555556,46.666666666666664
BEL,Belgium,67.77777777777777,67.77777777777777,69.44444444444444
BEN,Benin,56.94444444444444,50,50
BFA,Burkina Faso,51.94444444444444,50.55555555555556,49.722222222222214
BGD,Bangladesh,58.333333333333336,61.94444444444444,65.83333333333333
BGR,Bulgaria,76.66666666666667,76.66666666666667,76.66666666666667
BHR,Bahrain,52.77777777777778,52.77777777777778,50
BHS,"Bahamas, The",42.77777777777778,42.77777777777778,41.94444444444444
BIH,Bosnia and Herzegovina,64.72222222222223,62.22222222222222,60.55555555555556
BLR,Belarus,71.66666666666667,71.66666666666667,71.66666666666667
BLZ,Belize,52.77777777777778,51.11111111111111,51.11111111111111
BMU,Bermuda,38.333333333333336,31.666666666666668,24.444444444444446
BOL,Bolivia,65.27777777777777,66.11111111111111,64.44444444444444
BRA,Brazil,67.77777777777777,67.77777777777777,67.77777777777777
BRB,Barbados,36.388888888888886,35.27777777777778,32.77777777777778
BRN,Brunei Darussalam,45.55555555555555,44.44444444444444,47.22222222222222
BTN,Bhutan,51.94444444444444,51.94444444444444,53.611111111111114
BWA,Botswana,49.722222222222214,48.05555555555556,48.05555555555556
CAF,Central African Republic,34.44444444444444,34.44444444444444,32.77777777777778
CAN,Canada,59.166666666666664,59.166666666666664,59.166666666666664
CHE,Switzerland,66.11111111111111,66.11111111111111,67.77777777777777
CHI,Channel Islands,5.555555555555555,5.555555555555555,5.555555555555555
CHL,Chile,71.11111111111111,67.77777777777777,72.77777777777777
CHN,China,63.888888888888886,67.22222222222223,67.22222222222223
CIV,Cote d'Ivoire,57.22222222222222,61.111111111111114,59.44444444444444
CMR,Cameroon,51.66666666666667,50,48.88888888888889
COD,"Congo, Dem. Rep.",45,43.333333333333336,40
COG,"Congo, Rep.",54.44444444444445,49.722222222222214,47.22222222222222
COL,Colombia,70,70.27777777777777,69.44444444444444
COM,Comoros,38.611111111111114,38.611111111111114,36.94444444444444
CPV,Cabo Verde,50.277777777777786,50.833333333333336,50.55555555555556
CRI,Costa Rica,73.33333333333333,73.33333333333333,73.33333333333333
CUB,Cuba,43.888888888888886,43.888888888888886,43.888888888888886
CUW,Curacao,33.333333333333336,35,34.44444444444444
