iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019
ABW,Aruba,20.625,18.75,18.75,16.25
AFG,Afghanistan,54.37499999999999,57.1875,55.3125,50
AGO,Angola,51.5625,49.0625,49.0625,46.5625
ALB,Albania,76.875,78.75,72.5,70
AND,Andorra,24.6875,24.6875,24.6875,19.0625
ARE,United Arab Emirates,38.75,38.75,41.25,38.75
ARG,Argentina,66.25,66.25,68.125,63.74999999999999
ARM,Armenia,88.75,86.875,88.75,86.25
ASM,American Samoa,18.75,18.75,18.75,16.25
ATG,Antigua and Barbuda,32.8125,27.8125,26.875,24.375
AUS,Australia,64.6875,62.81250000000001,62.81250000000001,60.3125
AUT,Austria,74.375,74.375,74.375,71.875
AZE,Azerbaijan,73.125,65,65,62.5
BDI,Burundi,49.0625,48.125,47.5,43.125
BEL,Belgium,74.375,74.375,74.375,70.625
BEN,Benin,57.1875,51.24999999999999,51.24999999999999,48.75
BFA,Burkina Faso,52.81249999999999,51.24999999999999,50.31250000000001,47.8125
BGD,Bangladesh,69.0625,73.4375,73.4375,68.4375
BGR,Bulgaria,82.5,80.625,80.625,76.875
BHR,Bahrain,57.49999999999999,55.625,52.5,44.6875
BHS,"Bahamas, The",44.375,44.375,43.4375,36.5625
BIH,Bosnia and Herzegovina,76.5625,73.125,72.1875,67.8125
BLR,Belarus,70.625,70.625,71.25,68.75
BLZ,Belize,58.12500000000001,58.12500000000001,58.12500000000001,55.625
BMU,Bermuda,33.125,25.624999999999996,17.5,7.5
BOL,Bolivia,57.8125,55.3125,56.25,52.1875
BRA,Brazil,70.9375,70.9375,72.8125,68.4375
BRB,Barbados,37.1875,34.0625,31.874999999999996,25.3125
BRN,Brunei Darussalam,47.5,49.375,51.87500000000001,48.125
BTN,Bhutan,53.75,58.75,54.6875,49.6875
BWA,Botswana,61.25000000000001,53.125,53.125,50.625
CAF,Central African Republic,26.875,26.875,26.875,24.375
CAN,Canada,69.0625,67.1875,67.1875,61.25000000000001
CHE,Switzerland,70.625,72.5,72.5,70
CHI,Channel Islands,6.25,6.25,6.25,6.25
