iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019
ABW,Aruba,15.333333333333332,13.333333333333334,13.333333333333334,10.666666666666666
AFG,Afghanistan,51.333333333333336,54.333333333333336,52.333333333333336,46.666666666666664
AGO,Angola,48.333333333333336,45.666666666666664,45.666666666666664,43
ALB,Albania,75.33333333333333,77.33333333333333,70.66666666666667,67.99999999999999
AND,Andorra,26.333333333333332,26.333333333333332,26.333333333333332,20.333333333333332
ARE,United Arab Emirates,34.666666666666664,34.666666666666664,37.333333333333336,34.666666666666664
ARG,Argentina,64,64,66,61.33333333333333
ARM,Armenia,88,86,88,85.33333333333333
ASM,American Samoa,20,20,20,17.333333333333332
ATG,Antigua and Barbuda,28.333333333333332,23,22,19.333333333333332
AUS,Australia,62.333333333333336,60.33333333333334,60.33333333333334,57.666666666666664
AUT,Austria,72.66666666666667,72.66666666666667,72.66666666666667,70
AZE,Azerbaijan,71.33333333333333,62.666666666666664,62.666666666666664,60
BDI,Burundi,45.666666666666664,44.666666666666664,44,39.333333333333336
BEL,Belgium,72.66666666666667,72.66666666666667,72.66666666666667,68.66666666666667
BEN,Benin,54.333333333333336,48,48,45.333333333333336
BFA,Burkina Faso,49.666666666666664,48,47,44.333333333333336
BGD,Bangladesh,67.00000000000001,71.66666666666667,71.66666666666667,66.33333333333333
BGR,Bulgaria,81.33333333333333,79.33333333333333,79.33333333333333,75.33333333333333
BHR,Bahrain,54.66666666666666,52.666666666666664,49.333333333333336,41
BHS,"Bahamas, The",40.666666666666664,40.666666666666664,39.666666666666664,32.33333333333333
BIH,Bosnia and Herzegovina,75,71.33333333333333,70.33333333333333,65.66666666666667
BLR,Belarus,68.66666666666667,68.66666666666667,69.33333333333333,66.66666666666667
BLZ,Belize,55.33333333333334,55.33333333333334,55.33333333333334,52.666666666666664
BMU,Bermuda,28.666666666666668,23.333333333333332,16.666666666666668,8
BOL,Bolivia,55,52.333333333333336,53.333333333333336,49
BRA,Brazil,69,69,71,66.33333333333333
BRB,Barbados,33,29.666666666666668,27.33333333333333,20.333333333333332
BRN,Brunei Darussalam,44,46,48.666666666666664,44.666666666666664
BTN,Bhutan,50.666666666666664,56,51.666666666666664,46.333333333333336
BWA,Botswana,58.66666666666667,50,50,47.333333333333336
CAF,Central African Republic,22,22,22,19.333333333333332
CAN,Canada,67.00000000000001,65,65,58.66666666666667
CHE,Switzerland,68.66666666666667,70.66666666666667,70.66666666666667,67.99999999999999
CHI,Channel Islands,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
CHL,Chile,75.66666666666667,77.66666666666667,77.66666666666667,70.33333333333333
CHN,China,73,71.66666666666667,69,65.33333333333334
CIV,Cote d'Ivoire,59.333333333333336,59.333333333333336,56.666666666666664,50
CMR,Cameroon,54.66666666666666,52,50.666666666666664,47
COD,"Congo, Dem. Rep.",35.333333333333336,33.333333333333336,31.333333333333332,28.666666666666668
COG,"Congo, Rep.",45.666666666666664,43,40,37.333333333333336
COL,Colombia,73.33333333333333,71.66666666666667,72.66666666666667,67.99999999999999
COM,Comoros,34.333333333333336,34.333333333333336,25,22.333333333333332
CPV,Cabo Verde,58.333333333333336,59,57.333333333333336,53.66666666666667
CRI,Costa Rica,84,84,86,80
CUB,Cuba,40.333333333333336,40.333333333333336,40.333333333333336,35
CUW,Curacao,26.666666666666668,26.666666666666668,24,19.333333333333332
CYM,Cayman Islands,20,20,20,14.666666666666668
CYP,Cyprus,62.666666666666664,64.66666666666666,63.66666666666667,61
CZE,Czech Republic,72.66666666666667,72.66666666666667,72.66666666666667,70
DEU,Germany,74.66666666666667,72.66666666666667,72.66666666666667,67.33333333333333
DJI,Djibouti,37.333333333333336,38.666666666666664,37.333333333333336,33.666666666666664
DMA,Dominica,27.33333333333333,26.333333333333332,26.333333333333332,20.333333333333332
DNK,Denmark,72.66666666666667,72.66666666666667,72.66666666666667,68.66666666666667
DOM,Dominican Republic,67.00000000000001,65.33333333333334,64.33333333333333,59.66666666666666
DZA,Algeria,49.666666666666664,48.666666666666664,42,38
ECU,Ecuador,80,81,83,78.33333333333333
EGY,"Egypt, Arab Rep.",61,57.666666666666664,54.66666666666666,50
ERI,Eritrea,10.666666666666666,8.666666666666666,8.666666666666666,5.999999999999999
ESP,Spain,72.66666666666667,72.66666666666667,72.66666666666667,70
EST,Estonia,68.66666666666667,69.33333333333333,69.33333333333333,65.66666666666667
ETH,Ethiopia,56.666666666666664,55.33333333333334,55.33333333333334,49.666666666666664
FIN,Finland,72.66666666666667,72.66666666666667,72.66666666666667,70
FJI,Fiji,48.333333333333336,48.333333333333336,40,29.666666666666668
FRA,France,72.66666666666667,72.66666666666667,72.66666666666667,70
FRO,Faroe Islands,20,20,20,14.666666666666668
FSM,"Micronesia, Fed. Sts.",15.333333333333332,15.333333333333332,15.333333333333332,12.666666666666666
GAB,Gabon,38,39,36.333333333333336,24.333333333333332
GBR,United Kingdom,66.33333333333333,64.33333333333333,64.33333333333333,61.666666666666664
GEO,Georgia,86,84,86,83.33333333333333
GHA,Ghana,66.66666666666667,69.33333333333333,66,60.666666666666664
GIB,Gibraltar,13.333333333333334,13.333333333333334,13.333333333333334,10.666666666666666
GIN,Guinea,48.333333333333336,49.333333333333336,47.333333333333336,44.666666666666664
GMB,"Gambia, The",42,42,40,33.666666666666664
GNB,Guinea-Bissau,39,38,38,35.333333333333336
GNQ,Equatorial Guinea,31.333333333333332,22,22,19.333333333333332
GRC,Greece,68.66666666666667,70.66666666666667,70.66666666666667,67.99999999999999
GRD,Grenada,49.333333333333336,47.333333333333336,46.333333333333336,41
GRL,Greenland,33.333333333333336,33.333333333333336,33.333333333333336,28
GTM,Guatemala,75.33333333333333,74.33333333333333,72.66666666666667,67.00000000000001
GUM,Guam,26.666666666666668,26.666666666666668,26.666666666666668,24
GUY,Guyana,43,42,44,40
HKG,"Hong Kong SAR, China",50.666666666666664,48.666666666666664,48.666666666666664,46
HND,Honduras,62.333333333333336,62.333333333333336,64.33333333333333,55.666666666666664
HRV,Croatia,70.66666666666667,70.66666666666667,70.66666666666667,67.99999999999999
HTI,Haiti,45.333333333333336,42.333333333333336,32.33333333333333,28.666666666666668
HUN,Hungary,72.66666666666667,72.66666666666667,72.66666666666667,70
IDN,Indonesia,71.66666666666667,69.66666666666667,67.66666666666667,65
IMN,Isle of Man,26.666666666666668,26.666666666666668,26.666666666666668,21.333333333333332
IND,India,55.33333333333334,57.666666666666664,57.666666666666664,53.66666666666667
IRL,Ireland,74.66666666666667,72.66666666666667,72.66666666666667,68.66666666666667
IRN,"Iran, Islamic Rep.",59.333333333333336,59.333333333333336,59.333333333333336,56.666666666666664
IRQ,Iraq,48.333333333333336,48.333333333333336,45.666666666666664,42
ISL,Iceland,70.33333333333333,70.33333333333333,67.00000000000001,62.00000000000001
ISR,Israel,73,71,69.66666666666667,67.00000000000001
ITA,Italy,72.66666666666667,72.66666666666667,72.66666666666667,70
JAM,Jamaica,55.33333333333334,55.33333333333334,55.33333333333334,52.666666666666664
JOR,Jordan,55.33333333333334,55.33333333333334,52.666666666666664,48.333333333333336
JPN,Japan,67.00000000000001,65,65,61.33333333333333
KAZ,Kazakhstan,84,86,86,83.33333333333333
KEN,Kenya,52.666666666666664,51.333333333333336,48.666666666666664,45
KGZ,Kyrgyz Republic,77.33333333333333,77.33333333333333,79.33333333333333,76.66666666666667
KHM,Cambodia,61,60,60,55.33333333333334
KIR,Kiribati,22,22,22,19.333333333333332
KNA,St. Kitts and Nevis,15.333333333333332,15.333333333333332,15.333333333333332,12.666666666666666
KOR,"Korea, Rep.",66,64,64,61.33333333333333
KWT,Kuwait,50.666666666666664,49.333333333333336,45,40
LAO,Lao PDR,41.666666666666664,42.666666666666664,42.666666666666664,38.333333333333336
LBN,Lebanon,44.666666666666664,37,38,35.333333333333336
LBR,Liberia,60.33333333333334,57.666666666666664,56.666666666666664,51.333333333333336
LBY,Libya,10.666666666666666,10.666666666666666,10.666666666666666,8
LCA,St. Lucia,54,54,50.666666666666664,43
LIE,Liechtenstein,13.333333333333334,13.333333333333334,13.333333333333334,10.666666666666666
LKA,Sri Lanka,69.66666666666667,69.66666666666667,65.33333333333334,57.99999999999999
LSO,Lesotho,49.333333333333336,48.666666666666664,47.666666666666664,43
LTU,Lithuania,72.66666666666667,72.66666666666667,72.66666666666667,70
LUX,Luxembourg,66.33333333333333,68.33333333333333,68.33333333333333,62.333333333333336
LVA,Latvia,70.66666666666667,72.66666666666667,72.66666666666667,70
MAC,"Macao SAR, China",42,42,42,39.333333333333336
MAF,St. Martin (French part),0,0,0,0
MAR,Morocco,64,61,61,57.333333333333336
MCO,Monaco,9.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666
MDA,Moldova,75.33333333333333,75.33333333333333,77.33333333333333,74.66666666666667
MDG,Madagascar,47.333333333333336,45,42,39.333333333333336
MDV,Maldives,47,44.333333333333336,43.333333333333336,36.333333333333336
MEX,Mexico,84.33333333333333,84.33333333333333,84.33333333333333,79.66666666666667
MHL,Marshall Islands,28.666666666666668,20,20,17.333333333333332
MKD,North Macedonia,75.33333333333333,77.33333333333333,76,67.66666666666667
MLI,Mali,45,43.666666666666664,38,35.333333333333336
MLT,Malta,64.66666666666666,64.66666666666666,64.66666666666666,61
MMR,Myanmar,43.666666666666664,49.333333333333336,51,48.333333333333336
MNE,Montenegro,74,73,73,70.33333333333333
MNG,Mongolia,75.33333333333333,75.33333333333333,77.33333333333333,74.66666666666667
MNP,Northern Mariana Islands,20,20,20,17.333333333333332
MOZ,Mozambique,50.333333333333336,46,45,42.333333333333336
MRT,Mauritania,41,40.333333333333336,38.333333333333336,35.666666666666664
MUS,Mauritius,65,69.33333333333333,65,62.333333333333336
MWI,Malawi,53.66666666666667,56.666666666666664,54.333333333333336,48
MYS,Malaysia,70.66666666666667,71.33333333333333,64.66666666666666,56.33333333333333
NAM,Namibia,48.666666666666664,47.666666666666664,47.666666666666664,42.333333333333336
NCL,New Caledonia,15.333333333333332,15.333333333333332,15.333333333333332,12.666666666666666
NER,Niger,58.66666666666667,54.333333333333336,49,46.333333333333336
NGA,Nigeria,68.33333333333333,67.33333333333333,67.33333333333333,62.00000000000001
NIC,Nicaragua,65,65,62.333333333333336,55.666666666666664
NLD,Netherlands,72.66666666666667,72.66666666666667,72.66666666666667,70
NOR,Norway,71,71,71,68.33333333333333
NPL,Nepal,57.00000000000001,57.00000000000001,56.33333333333333,52.666666666666664
NRU,Nauru,24,19.333333333333332,19.333333333333332,11.999999999999998
NZL,New Zealand,64.33333333333333,62.333333333333336,61,54
OMN,Oman,46.333333333333336,44.333333333333336,46.333333333333336,43.666666666666664
PAK,Pakistan,55.33333333333334,56,60.666666666666664,52
PAN,Panama,50.666666666666664,50.666666666666664,52.666666666666664,39.666666666666664
PER,Peru,72.66666666666667,68.66666666666667,69.66666666666667,65
PHL,Philippines,82.33333333333333,75.33333333333333,72,69.33333333333333
PLW,Palau,28.666666666666668,28.666666666666668,28.666666666666668,26
PNG,Papua New Guinea,33.333333333333336,31.333333333333332,31.333333333333332,28.666666666666668
POL,Poland,72.66666666666667,72.66666666666667,72.66666666666667,70
PRI,Puerto Rico,42,42,42,39.333333333333336
PRK,"Korea, Dem. People’s Rep.",15.333333333333332,15.333333333333332,15.333333333333332,12.666666666666666
PRT,Portugal,72.66666666666667,72.66666666666667,72.66666666666667,70
PRY,Paraguay,68.33333333333333,69.33333333333333,72.66666666666667,67.99999999999999
PSE,West Bank and Gaza,54.333333333333336,50,50,47.333333333333336
PYF,French Polynesia,6.666666666666667,6.666666666666667,6.666666666666667,4
QAT,Qatar,59.333333333333336,57.333333333333336,57.333333333333336,54.66666666666666
ROU,Romania,84,84,84,81.33333333333333
RUS,Russian Federation,86,84,86,82
RWA,Rwanda,55,56,58.66666666666667,51.666666666666664
SAU,Saudi Arabia,44,44,46.666666666666664,44
SDN,Sudan,37.333333333333336,32.33333333333333,30.666666666666664,27
SEN,Senegal,49,46,47,41.333333333333336
SGP,Singapore,59.333333333333336,57.333333333333336,57.333333333333336,54.66666666666666
SLB,Solomon Islands,27.66666666666667,26,25,19.333333333333332
SLE,Sierra Leone,59.333333333333336,57.00000000000001,59,52
SLV,El Salvador,69.66666666666667,67.33333333333333,65,61.33333333333333
SMR,San Marino,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334
SOM,Somalia,15.333333333333332,15.333333333333332,15.333333333333332,12.666666666666666
SRB,Serbia,86,86,86,83.33333333333333
SSD,South Sudan,22,22,22,14
STP,Sao Tome and Principe,34.333333333333336,34.333333333333336,32.33333333333333,29.666666666666668
SUR,Suriname,27,27,33.666666666666664,27
SVK,Slovak Republic,74.66666666666667,72.66666666666667,72.66666666666667,70
SVN,Slovenia,64.66666666666666,66,64.66666666666666,62.00000000000001
SWE,Sweden,72.66666666666667,72.66666666666667,72.66666666666667,70
SWZ,Eswatini,41.333333333333336,40.333333333333336,40.333333333333336,37.666666666666664
SXM,Sint Maarten (Dutch part),13.333333333333334,13.333333333333334,13.333333333333334,10.666666666666666
SYC,Seychelles,47.333333333333336,47.333333333333336,47.333333333333336,41.666666666666664
SYR,Syrian Arab Republic,9.666666666666666,8.666666666666666,10.666666666666666,8
TCA,Turks and Caicos Islands,15.333333333333332,15.333333333333332,13.333333333333334,10.666666666666666
TCD,Chad,39.333333333333336,37,34.333333333333336,30.666666666666664
TGO,Togo,63.333333333333336,57.333333333333336,56.33333333333333,53.66666666666667
THA,Thailand,70.66666666666667,68.66666666666667,70.66666666666667,67.99999999999999
TJK,Tajikistan,57.666666666666664,58.66666666666667,58.66666666666667,54.333333333333336
TKM,Turkmenistan,32.66666666666667,30.666666666666664,28.666666666666668,26
TLS,Timor-Leste,42,43,43,38.333333333333336
TON,Tonga,31.666666666666668,29.666666666666668,29.666666666666668,27
TTO,Trinidad and Tobago,32.66666666666667,29.333333333333336,25,21.333333333333332
TUN,Tunisia,60,58.333333333333336,58.333333333333336,55.666666666666664
TUR,Turkey,64.33333333333333,62.333333333333336,64.33333333333333,61.666666666666664
TUV,Tuvalu,17.333333333333332,15.333333333333332,8.666666666666666,5.999999999999999
TZA,Tanzania,50.666666666666664,47.666666666666664,48.666666666666664,41.333333333333336
UGA,Uganda,62.99999999999999,65.66666666666667,57.333333333333336,52.666666666666664
UKR,Ukraine,75.33333333333333,75.33333333333333,70.66666666666667,66.66666666666667
URY,Uruguay,69,69,71,66.33333333333333
USA,United States,73.33333333333333,71.33333333333333,71.33333333333333,64.33333333333333
UZB,Uzbekistan,49.333333333333336,51.333333333333336,54,51.333333333333336
VCT,St. Vincent and the Grenadines,40.666666666666664,40.666666666666664,39.666666666666664,37
VEN,"Venezuela, RB",46,44,33.99999999999999,18.666666666666668
VGB,British Virgin Islands,6.666666666666667,6.666666666666667,6.666666666666667,4
VIR,Virgin Islands (U.S.),13.333333333333334,13.333333333333334,13.333333333333334,10.666666666666666
VNM,Vietnam,55.666666666666664,53.66666666666667,55.666666666666664,51.666666666666664
