iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ABW,Aruba,26.666666666666668,28.666666666666668,30.666666666666664
AFG,Afghanistan,56.666666666666664,56.666666666666664,56.666666666666664
AGO,Angola,54.66666666666666,54.66666666666666,54.66666666666666
ALB,Albania,66,66,70
AND,Andorra,35.333333333333336,37.333333333333336,39.333333333333336
ARE,United Arab Emirates,50,50,50
ARG,Argentina,61.33333333333333,61.33333333333333,61.33333333333333
ARM,Armenia,72,72,72
ASM,American Samoa,24,24,24
ATG,Antigua and Barbuda,39.333333333333336,39.333333333333336,39.333333333333336
AUS,Australia,52,52,52
AUT,Austria,61.33333333333333,61.33333333333333,63.333333333333336
AZE,Azerbaijan,65.33333333333334,63.333333333333336,63.333333333333336
BDI,Burundi,56.666666666666664,58.66666666666667,58.66666666666667
BEL,Belgium,61.33333333333333,61.33333333333333,63.333333333333336
BEN,Benin,62.666666666666664,60.666666666666664,60.666666666666664
BFA,Burkina Faso,63.333333333333336,63.333333333333336,63.333333333333336
BGD,Bangladesh,67.99999999999999,69.33333333333333,71.33333333333333
BGR,Bulgaria,72,72,72
BHR,Bahrain,52.666666666666664,54.66666666666666,54.66666666666666
BHS,"Bahamas, The",46,46,46
BIH,Bosnia and Herzegovina,63.333333333333336,61.33333333333333,59.333333333333336
BLR,Belarus,66,66,66
BLZ,Belize,56.666666666666664,54.66666666666666,54.66666666666666
BMU,Bermuda,39.333333333333336,31.333333333333332,25.333333333333332
BOL,Bolivia,61.33333333333333,63.333333333333336,61.33333333333333
BRA,Brazil,61.33333333333333,61.33333333333333,61.33333333333333
BRB,Barbados,39.333333333333336,41.333333333333336,39.333333333333336
BRN,Brunei Darussalam,46,46,46
BTN,Bhutan,61.33333333333333,61.33333333333333,63.333333333333336
BWA,Botswana,58.66666666666667,56.666666666666664,56.666666666666664
CAF,Central African Republic,48,48,46
CAN,Canada,56.666666666666664,56.666666666666664,56.666666666666664
CHE,Switzerland,59.333333333333336,59.333333333333336,61.33333333333333
CHI,Channel Islands,6.666666666666667,6.666666666666667,6.666666666666667
CHL,Chile,65.33333333333334,62.666666666666664,67.33333333333333
CHN,China,63.333333333333336,67.33333333333333,67.33333333333333
CIV,Cote d'Ivoire,65.33333333333334,67.33333333333333,65.33333333333334
CMR,Cameroon,60.666666666666664,58.66666666666667,58.66666666666667
COD,"Congo, Dem. Rep.",58.66666666666667,56.666666666666664,54.66666666666666
COG,"Congo, Rep.",67.33333333333333,63.333333333333336,63.333333333333336
COL,Colombia,67.99999999999999,70,70
COM,Comoros,50,50,48
CPV,Cabo Verde,50.666666666666664,52.666666666666664,54.66666666666666
CRI,Costa Rica,67.99999999999999,67.99999999999999,67.99999999999999
CUB,Cuba,46,46,46
CUW,Curacao,33.333333333333336,35.333333333333336,34.666666666666664
CYM,Cayman Islands,26.666666666666668,28.666666666666668,30.666666666666664
CYP,Cyprus,61.33333333333333,61.33333333333333,63.333333333333336
CZE,Czech Republic,61.33333333333333,61.33333333333333,63.333333333333336
DEU,Germany,61.33333333333333,65.33333333333334,65.33333333333334
DJI,Djibouti,58.66666666666667,58.66666666666667,56.666666666666664
DMA,Dominica,46,46,46
DNK,Denmark,61.33333333333333,61.33333333333333,63.333333333333336
DOM,Dominican Republic,63.333333333333336,65.33333333333334,65.33333333333334
DZA,Algeria,56.666666666666664,54.66666666666666,52.666666666666664
ECU,Ecuador,72,72,70
EGY,"Egypt, Arab Rep.",58.66666666666667,60.666666666666664,62.666666666666664
ERI,Eritrea,30,26,26
ESP,Spain,61.33333333333333,61.33333333333333,63.333333333333336
EST,Estonia,59.333333333333336,59.333333333333336,61.33333333333333
ETH,Ethiopia,69.33333333333333,69.33333333333333,69.33333333333333
FIN,Finland,61.33333333333333,61.33333333333333,63.333333333333336
FJI,Fiji,48,48,48
FRA,France,61.33333333333333,61.33333333333333,63.333333333333336
FRO,Faroe Islands,33.333333333333336,35.333333333333336,37.333333333333336
FSM,"Micronesia, Fed. Sts.",35.333333333333336,37.333333333333336,39.333333333333336
GAB,Gabon,54.66666666666666,54.66666666666666,54.66666666666666
GBR,United Kingdom,61.33333333333333,63.333333333333336,63.333333333333336
GEO,Georgia,67.99999999999999,67.99999999999999,67.99999999999999
GHA,Ghana,65.33333333333334,67.33333333333333,67.33333333333333
GIB,Gibraltar,24,24,24
GIN,Guinea,58.66666666666667,58.66666666666667,54.66666666666666
GMB,"Gambia, The",58.66666666666667,58.66666666666667,56.666666666666664
GNB,Guinea-Bissau,54.66666666666666,54.66666666666666,54.66666666666666
GNQ,Equatorial Guinea,46,46,46
GRC,Greece,59.333333333333336,59.333333333333336,61.33333333333333
GRD,Grenada,52.666666666666664,52.666666666666664,52.666666666666664
GRL,Greenland,33.333333333333336,35.333333333333336,37.333333333333336
GTM,Guatemala,65.33333333333334,65.33333333333334,65.33333333333334
GUM,Guam,30.666666666666664,30.666666666666664,30.666666666666664
GUY,Guyana,54.66666666666666,54.66666666666666,54.66666666666666
HKG,"Hong Kong SAR, China",46,46,46
HND,Honduras,63.333333333333336,63.333333333333336,61.33333333333333
HRV,Croatia,61.33333333333333,59.333333333333336,61.33333333333333
HTI,Haiti,54,52,48
HUN,Hungary,61.33333333333333,61.33333333333333,63.333333333333336
IDN,Indonesia,63.333333333333336,61.33333333333333,61.33333333333333
IMN,Isle of Man,33.333333333333336,35.333333333333336,37.333333333333336
IND,India,58.66666666666667,56.666666666666664,61.33333333333333
IRL,Ireland,61.33333333333333,63.333333333333336,63.333333333333336
IRN,"Iran, Islamic Rep.",66,66,70
IRQ,Iraq,56.666666666666664,54.66666666666666,52.666666666666664
ISL,Iceland,63.333333333333336,63.333333333333336,63.333333333333336
ISR,Israel,58.66666666666667,63.333333333333336,60.666666666666664
ITA,Italy,61.33333333333333,61.33333333333333,63.333333333333336
JAM,Jamaica,56.666666666666664,56.666666666666664,54.66666666666666
JOR,Jordan,65.33333333333334,65.33333333333334,63.333333333333336
JPN,Japan,58.66666666666667,56.666666666666664,56.666666666666664
KAZ,Kazakhstan,67.99999999999999,70,72
KEN,Kenya,56.666666666666664,56.666666666666664,56.666666666666664
KGZ,Kyrgyz Republic,72,72,70
KHM,Cambodia,63.333333333333336,63.333333333333336,63.333333333333336
KIR,Kiribati,33.333333333333336,35.333333333333336,37.333333333333336
KNA,St. Kitts and Nevis,35.333333333333336,37.333333333333336,39.333333333333336
KOR,"Korea, Rep.",58.66666666666667,56.666666666666664,54.66666666666666
KWT,Kuwait,57.333333333333336,59.333333333333336,61.33333333333333
LAO,Lao PDR,65.33333333333334,63.333333333333336,63.333333333333336
LBN,Lebanon,57.333333333333336,57.333333333333336,59.333333333333336
LBR,Liberia,56.666666666666664,60.666666666666664,60.666666666666664
LBY,Libya,34.666666666666664,34.666666666666664,34.666666666666664
LCA,St. Lucia,54.66666666666666,56.666666666666664,54.66666666666666
LIE,Liechtenstein,26.666666666666668,28.666666666666668,30.666666666666664
LKA,Sri Lanka,58.66666666666667,64.66666666666666,60.666666666666664
LSO,Lesotho,54.66666666666666,54.66666666666666,56.666666666666664
LTU,Lithuania,61.33333333333333,61.33333333333333,63.333333333333336
LUX,Luxembourg,59.333333333333336,59.333333333333336,61.33333333333333
LVA,Latvia,59.333333333333336,61.33333333333333,63.333333333333336
MAC,"Macao SAR, China",40,42,42
MAF,St. Martin (French part),6.666666666666667,8.666666666666666,10.666666666666666
MAR,Morocco,65.33333333333334,63.333333333333336,65.33333333333334
MCO,Monaco,20,22,24
MDA,Moldova,67.99999999999999,67.99999999999999,66
MDG,Madagascar,58.66666666666667,58.66666666666667,54.66666666666666
MDV,Maldives,42,46,48
MEX,Mexico,71.33333333333333,76.66666666666667,71.33333333333333
MHL,Marshall Islands,40,42,46
MKD,North Macedonia,67.99999999999999,66,67.99999999999999
MLI,Mali,50,50,48
MLT,Malta,57.333333333333336,59.333333333333336,63.333333333333336
MMR,Myanmar,54.66666666666666,56.666666666666664,58.66666666666667
MNE,Montenegro,64,66,67.99999999999999
MNG,Mongolia,64,67.99999999999999,67.33333333333333
MNP,Northern Mariana Islands,30.666666666666664,30.666666666666664,30.666666666666664
MOZ,Mozambique,58.66666666666667,56.666666666666664,56.666666666666664
MRT,Mauritania,61.33333333333333,58.66666666666667,56.666666666666664
MUS,Mauritius,50.666666666666664,52.666666666666664,56.666666666666664
MWI,Malawi,56.666666666666664,63.333333333333336,63.333333333333336
MYS,Malaysia,61.33333333333333,62.666666666666664,64.66666666666666
NAM,Namibia,52,52,52
NCL,New Caledonia,20,22,24
NER,Niger,65.33333333333334,63.333333333333336,63.333333333333336
NGA,Nigeria,66,66,66
NIC,Nicaragua,65.33333333333334,65.33333333333334,63.333333333333336
