iso3c,country,BIZZ.SURVEYS_2016,BIZZ.SURVEYS_2017,BIZZ.SURVEYS_2018,BIZZ.SURVEYS_2019,SPI.D2.8.BIZZ_2016,SPI.D2.8.BIZZ_2017,SPI.D2.8.BIZZ_2018,SPI.D2.8.BIZZ_2019
AFG,Afghanistan,NA,NA,NA,NA,0,0,0,0
ALB,Albania,NA,NA,NA,NA,0,0,0,0
DZA,Algeria,NA,NA,NA,NA,0,0,0,0
AGO,Angola,"2006, 2010","2006, 2010","2006, 2010","2006, 2010",0,0,0,0
ATG,Antigua and Barbuda,NA,NA,NA,NA,0,0,0,0
ARG,Argentina,2010,2010,2010,2010,0,0,0,0
ARM,Armenia,NA,NA,NA,NA,0,0,0,0
AZE,Azerbaijan,NA,NA,NA,NA,0,0,0,0
BGD,Bangladesh,2010,2010,2010,2010,0,0,0,0
BLR,Belarus,NA,NA,NA,NA,0,0,0,0
BLZ,Belize,2016,2016,2016,2016,0,0,0,0
BEN,Benin,NA,NA,NA,NA,0,0,0,0
BTN,Bhutan,NA,NA,NA,NA,0,0,0,0
BOL,Bolivia,2004,2004,2004,2004,0,0,0,0
BIH,Bosnia and Herzegovina,NA,NA,NA,NA,0,0,0,0
BWA,Botswana,"2006, 2010","2006, 2010","2006, 2010","2006, 2010",0,0,0,0
BRA,Brazil,NA,NA,NA,NA,0,0,0,0
BGR,Bulgaria,NA,NA,NA,NA,0,0,0,0
BFA,Burkina Faso,2009,2009,2009,2009,0,0,0,0
BDI,Burundi,2005,2005,2005,2005,0,0,0,0
CPV,Cabo Verde,2009,2009,2009,2009,0,0,0,0
KHM,Cambodia,"1999, 2005, 2008, 2009, 2010, 2013, 2016","1999, 2005, 2008, 2009, 2010, 2013, 2016","1999, 2005, 2008, 2009, 2010, 2013, 2016","1999, 2005, 2008, 2009, 2010, 2013, 2016",1,1,1,1
CMR,Cameroon,"2006, 2009, 2017","2006, 2009, 2017","2006, 2009, 2017","2006, 2009, 2017",0,0,0,0
CAF,Central African Republic,NA,NA,NA,NA,0,0,0,0
TCD,Chad,NA,NA,NA,NA,0,0,0,0
CHL,Chile,"2011, 2015, 2016, 2017","2011, 2015, 2016, 2017","2011, 2015, 2016, 2017","2011, 2015, 2016, 2017",0,1,1,1
CHN,China,NA,NA,NA,NA,0,0,0,0
COL,Colombia,"2008, 2009, 2010, 2011, 2012","2008, 2009, 2010, 2011, 2012","2008, 2009, 2010, 2011, 2012","2008, 2009, 2010, 2011, 2012",1,1,1,1
COM,Comoros,NA,NA,NA,NA,0,0,0,0
COD,"Congo, Dem. Rep.","2006, 2010, 2014","2006, 2010, 2014","2006, 2010, 2014","2006, 2010, 2014",1,0,0,0
COG,"Congo, Rep.",NA,NA,NA,NA,0,0,0,0
